# Prolog construct ladder -- rung/construct/form declarations.
# Row prolog-ladder-every-feature-in-isolation-with-variations (hq_C, 2026-09-04), on Lon's order via ceo:
#   "Make tasks to ensure a complete test ladder covering every feature in isolation with variations and
#    then combinations of features."
# SCHEMA is hq_T's shared eight-column one (row ladder-forms-column-and-forms-check-every-declared-form-and-
# pair-has-a-witness): RUNG CONSTRUCT REFERENCE FORMS PAIRS WITNESS_ORIGIN STATUS NOTE. FORMS is |-separated,
# one entry per form the reference lists; PAIRS is |-separated lower-rung CONSTRUCT slugs this construct must
# be combined with in the combinations phase (sibling row prolog-ladder-feature-combinations-after-isolation).
# Expected origins: isolation ladder__<rung>_<construct>_<form> · combinations ladder__<rung>_<construct>_with_<lower>.
#
# RUNGS come from ARCH-PROLOG-BYRD-BOX-TRANSLATION.md sec E (rungs 0-13, sovereign). FORMS come from the
# language reference (ISO/IEC 13211-1 clause numbers cited per row, SWI where the standard is silent), NOT from
# what SCRIP happens to implement -- a census that enumerated the implementation could never name a gap.
#
# WITNESS_ORIGIN records what EXISTS TODAY, measured from corpus/tests/prolog/ALL.csv on 2026-09-04, not assumed.
# STATUS: BUILT = every declared form witnessed · PARTIAL = some · DECLARED = none · RED = witnessed and failing.
# There are 32 ladder__rung* origins across rungs 00-12 today and 0 rows read BUILT: the pre-convention names
# bundle several forms into one witness (ladder__rung01_fact_rule is fact AND rule; ladder__rung05_once_forall_
# ignore is three constructs). That gap is the row's work, and naming it is the point of this file.
#
# The three RED rows are measured, not predicted (hq_C 2026-09-04, SCRIP 4a4cbdbf4 merge candidate + swipl):
# retract/1 and clause/2 do not lower at all, and abolish/1 answers WRONG at rc=0 -- see the parent baton
# prolog-rung-10b-assert-retract-abolish-clause-the-dynamic-database. A form that exposes a defect stays RED in
# the master and becomes a class row on its rung; THERE IS NO XFAIL (Lon 2026-09-03).
RUNG	CONSTRUCT	REFERENCE	FORMS	PAIRS	WITNESS_ORIGIN	STATUS	NOTE
rung05	directive_goal	ceo ruling 2026-09-02 18:50 · ARCH sec E rung 5	plain_directive_runs|failing_directive_warns|directive_before_initialization	program_skeleton		DECLARED	:- Goal. that is not a declaration is ignore/1 at the root graph, file order
rung06	arith_eval	ARCH sec B.12 · ISO 13211-1 sec 8.6.1 is/2, 9.1 evaluable functors	add|sub|mul|int_div|float_div|mod|rem|negation|abs|min_max|power|nested_expression|zero_divisor_error	unification	ladder__rung06_is_arith_compare	PARTIAL	
rung06	arith_compare	ARCH sec B.12 · ISO 13211-1 sec 8.7 arithmetic comparison	lt|gt|le|ge|eq_arith|ne_arith|mixed_int_float	arith_eval	ladder__rung06_is_arith_compare	PARTIAL	
rung06	term_compare	ARCH sec B.12 · ISO 13211-1 sec 8.4 term ordering	standard_order_lt|compare_3|term_eq|term_ne|sort_2|msort_2|keysort_2	arith_compare	ladder__rung06_order_compare_typetest|ladder__rung06_term_construct_sort	PARTIAL	
rung06	type_test	ARCH sec B.12 · ISO 13211-1 sec 8.3 type testing	var|nonvar|atom|number|integer|float|atomic|compound|callable|is_list|ground	term_compare	ladder__rung06_order_compare_typetest	PARTIAL	
rung06	term_construction	ARCH sec B.12 · ISO 13211-1 sec 8.5 functor/3, arg/3, (=..)/2, copy_term/2	functor_decompose|functor_construct|arg_nth|univ_decompose|univ_construct|copy_term	type_test	ladder__rung06_term_construct_sort	PARTIAL	
rung06	atom_ops	ARCH sec B.12 · ISO 13211-1 sec 8.16 atom_length, atom_concat, sub_atom, atom_chars/codes, number_codes	atom_length|atom_concat|atom_chars|atom_codes|char_code|number_codes|atom_number|atom_string	term_construction	ladder__rung06_atom_number_conversion	PARTIAL	
rung06	write_family	ARCH sec E rung 6 tail · ISO 13211-1 sec 8.14 term output	write|writeq|print|write_canonical|writeln|nl|tab|put_char|format_2|format_3_atom_sink|format_3_codes_sink	atom_ops	ladder__rung06_write_family_format|ladder__rung06_format_sink_current_stream	PARTIAL	
rung06	streams	ARCH sec E rung 6 tail · ISO 13211-1 sec 8.11 stream selection and control	open_write|open_read|close|current_output|current_input|set_output|set_input|stream_alias|stream_term|read_term_empty_options|get_char|peek_char	write_family	ladder__rung06_open_write_read_close|ladder__rung06_stream_alias_output|ladder__rung06_read_get_char	PARTIAL	
rung06	declarations	ceo ruling, ARCH sec E rung 6 tail	dynamic|discontiguous|multifile|op_3|ensure_loaded|use_module	program_skeleton	ladder__rung06_declaration_directives	PARTIAL	declaration directives are compile-time no-ops
rung07	between	ARCH sec B.13 · ISO/SWI between/3	enumerates_range|single_value_range|empty_range_fails|bound_third_arg_checks|backtrack_all_values	clause_choice	ladder__rung07_between_generates	PARTIAL	
rung07	sub_atom	ARCH sec B.13 · ISO 13211-1 sec 8.16.3 sub_atom/5	fixed_before_length|enumerate_all|find_substring|prefix|suffix|empty_substring	between|atom_ops	ladder__rung07_sub_atom_generates	PARTIAL	
rung07	repeat	ARCH sec B.17 · ISO 13211-1 sec 8.15.3 repeat/0	repeat_with_cut|repeat_bounded_by_counter	cut		DECLARED	no isolated repeat witness on the ladder today
rung08	findall	ARCH sec B.14 · ISO 13211-1 sec 8.10.1 findall/3	collect_all|empty_result|template_is_compound|nested_findall|findall_over_disjunction	clause_choice|between	ladder__rung08_findall_collect	PARTIAL	
rung08	bagof_setof	ARCH sec B.14 · ISO 13211-1 sec 8.10.2 bagof/3, 8.10.3 setof/3	bagof_basic|bagof_fails_on_empty|setof_sorts_dedups|caret_existential|free_variable_grouping	findall	ladder__rung08_setof_bagof	PARTIAL	
rung09	catch_throw	ARCH sec B.10 · ISO 13211-1 sec 7.8.9 catch/3, 8.9 throw/1	catch_recovers|throw_across_clause|catcher_does_not_unify_rethrows|catch_of_succeeding_goal|nested_catch|ball_is_compound|error_term_from_builtin	if_then_else|cut	ladder__rung09_catch_recovers|ladder__rung09_throw_across_clause|ladder__rung09_ite_condition_throws	PARTIAL	
rung10	call_n	ARCH sec B.9 · ISO 13211-1 sec 7.8.3 call/1, 8.15.4 call/2..8	call_1_atom|call_1_compound|call_2_extra_arg|call_3|call_of_variable_goal|call_of_conjunction|call_of_cut_is_local	rule|cut	ladder__rung10_call_n	PARTIAL	10a, hq_P's arm
rung10	dcg	ARCH sec B.16 · ISO/SWI phrase/2,3, DCG translation	phrase_2|phrase_3_rest|terminal_list|nonterminal_sequence|pushback	call_n	ladder__rung10_dcg_phrase	PARTIAL	
rung10	assert	ARCH sec B.15 · ISO 13211-1 sec 8.9.1 asserta/1, 8.9.2 assertz/1	assertz_fact|asserta_order|assertz_rule|assert_then_call|assert_unbound_arg_call	clause_choice|unification	ladder__rung10_asserta_order|ladder__rung10_assert_retract_dynamic	PARTIAL	10b; assert is the only dynamic-DB builtin that works today
rung10	retract	ARCH sec B.15 · ISO 13211-1 sec 8.9.3 retract/1	erase_first_match|resatisfiable_on_backtracking|retract_clause_with_body|fails_on_no_match|retract_then_findall	assert|findall|catch_throw	ladder__rung10_retract_backtrack	RED	NOT LOWERED: lower_prolog.c:810 pl_refuse; still in pl_rung7_builtins
rung10	abolish	ARCH sec B.15 · ISO 13211-1 sec 8.9.4 abolish/1	abolish_removes_clauses|call_after_abolish_raises_existence_error|abolish_of_unknown_predicate|retractall_vs_abolish	assert|catch_throw	ladder__rung10_abolish_pred	RED	WRONG ANSWER at rc=0: prints found where swipl prints gone; compiled Byrd box survives the abolish
rung10	clause_reflect	ARCH sec B.15 · ISO 13211-1 sec 8.8.1 clause/2	reflect_fact_body_true|reflect_rule_body|enumerate_clauses_on_backtracking|fails_on_no_match	assert|clause_choice	ladder__rung10_clause_reflect	RED	NOT LOWERED: lower_prolog.c:825 pl_refuse; still in pl_rung7_builtins
rung10	global_vars	ceo ruling 2026-09-02 18:50 · ARCH sec B.15, sec C	nb_setval_getval|b_setval_getval|b_setval_trails_on_backtrack|prolog_flag_read|prolog_flag_set	assert		DECLARED	zeta-STANDING slots in the root graph, never a surrogate global
rung11	last_call	ARCH sec B.18 · van Roy, WAM LCO	tail_recursive_count|nreverse_large|accumulator_loop|rss_flat_across_n	call_n|clause_choice	ladder__rung11_last_call_count	PARTIAL	hq_P
rung12	indexing	ARCH sec B.3 · first-argument indexing	distinct_constant_first_args|no_beta_labels_emitted|indexed_vs_var_first_arg	clause_choice|last_call	ladder__rung12_first_arg_index	PARTIAL	hq_P
rung13	determinism	ARCH sec D · BX-DET, T7/T9	det_predicate_no_beta_chunk|semidet|nondet_reported|det_report_count	indexing		DECLARED	hq_B
