# MODES.tsv — the DECLARED grading mode per family. hq_C FORMAT RULING (TRIO 2026-08-29):
# DECLARED, NEVER DERIVED. A family absent from this file is UNKNOWN, which is UNPROVEN at
# grading time — never PASS, never FAIL — and is reported loudly by the builder.
# ⛔ Do NOT populate this by pattern-matching family names. The mode is a property of THE RUNNER;
# record what a runner actually does, with the runner named, or leave the family out.
#
# EVIDENCE (hq_P 2026-08-29): both Pascal gates read CORPUS=corpus/tests/pascal with
# SUITES="$CORPUS/crosscheck" and iterate the pairs, diffing against each entry's own .ref:
#   SCRIP/scripts/test_gate_pascal_m3.sh:28  out=$(timeout 8s "$SCRIP" --run "$pas" < "$inp")
#   SCRIP/scripts/test_gate_pascal_m4.sh:30  timeout 8s "$SCRIP" --compile "$pas" -> as -> link -> exec
# Both modes grade every crosscheck family, so every family below is m3,m4 on runner evidence.
#
# family	modes	(evidence)
goto2	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
matmul	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
nest2	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
nestcount	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
nested	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
nested_vp_writeback	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
nestfunc	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
nestrec	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
nestshadow	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
nestvar	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
nestvar2	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
nestvar3	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
patchtable	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
pb30	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
pb31	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
pb32	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
pb33	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
pb34	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
pb35	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
pb37	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
pb40	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
read1	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
read2	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
read3	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
read4	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
rec_local_collision	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
recursion	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
sieve	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
swap	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
varframe	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
varmix	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
varparam	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
vartrans	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
vparam_field_then_whole	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
vparam_field_write	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
vparr	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
vpfld	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
withfwd1	m3,m4	# test_gate_pascal_m3.sh (--run, iterates $CORPUS/*.pas + SUITES=$CORPUS/crosscheck) + test_gate_pascal_m4.sh (--compile->link->run)
