rank,entry,origin,package,n_lines,stdin,want_rc,heap_kb,stack_kb
65,core/test_write,swi_tests__core/test_write,swi_tests,333,0,0,,
66,db/test_abolish,swi_tests__db/test_abolish,swi_tests,88,0,0,,
67,db/test_cgc,swi_tests__db/test_cgc,swi_tests,107,0,0,,
68,db/test_db,swi_tests__db/test_db,swi_tests,249,0,0,,
69,db/test_dbref,swi_tests__db/test_dbref,swi_tests,90,0,0,,
70,db/test_jit,swi_tests__db/test_jit,swi_tests,230,0,0,,
71,db/test_module,swi_tests__db/test_module,swi_tests,100,0,0,,
72,debug/test_d_break,swi_tests__debug/test_d_break,swi_tests,320,0,0,,
73,debug/test_interrupt,swi_tests__debug/test_interrupt,swi_tests,115,0,0,,
74,engines/test_engines,swi_tests__engines/test_engines,swi_tests,218,0,0,,
75,files/test_file_names,swi_tests__files/test_file_names,swi_tests,586,0,0,,
76,files/test_files,swi_tests__files/test_files,swi_tests,190,0,0,,
77,files/test_glob,swi_tests__files/test_glob,swi_tests,167,0,0,,
78,files/test_pipe,swi_tests__files/test_pipe,swi_tests,183,0,0,,
79,library/test_aggregate,swi_tests__library/test_aggregate,swi_tests,168,0,0,,
80,library/test_ansi_term,swi_tests__library/test_ansi_term,swi_tests,97,0,0,,
81,library/test_apply,swi_tests__library/test_apply,swi_tests,129,0,0,,
82,library/test_arithfunc,swi_tests__library/test_arithfunc,swi_tests,121,0,0,,
83,library/test_assoc,swi_tests__library/test_assoc,swi_tests,179,0,0,,
84,library/test_csv,swi_tests__library/test_csv,swi_tests,119,0,0,,
85,library/test_date,swi_tests__library/test_date,swi_tests,277,0,0,,
86,library/test_dcg_high_order,swi_tests__library/test_dcg_high_order,swi_tests,146,0,0,,
87,library/test_error,swi_tests__library/test_error,swi_tests,47,0,0,,
88,library/test_evaluable_property,swi_tests__library/test_evaluable_property,swi_tests,67,0,0,,
89,library/test_hash_table,swi_tests__library/test_hash_table,swi_tests,124,0,0,,
90,library/test_intercept,swi_tests__library/test_intercept,swi_tests,77,0,0,,
91,library/test_lazy_lists,swi_tests__library/test_lazy_lists,swi_tests,77,0,0,,
92,library/test_lists,swi_tests__library/test_lists,swi_tests,53,0,0,,
93,library/test_main,swi_tests__library/test_main,swi_tests,206,0,0,,
94,library/test_option,swi_tests__library/test_option,swi_tests,64,0,0,,
95,library/test_ordsets,swi_tests__library/test_ordsets,swi_tests,78,0,0,,
96,library/test_pio,swi_tests__library/test_pio,swi_tests,225,0,0,,
97,library/test_prolog_clause,swi_tests__library/test_prolog_clause,swi_tests,89,0,0,,
98,library/test_prolog_colour,swi_tests__library/test_prolog_colour,swi_tests,77,0,0,,
99,library/test_rbtrees,swi_tests__library/test_rbtrees,swi_tests,700,0,0,,
100,library/test_record,swi_tests__library/test_record,swi_tests,120,0,0,,
101,library/test_settings,swi_tests__library/test_settings,swi_tests,94,0,0,,
102,library/test_solution_sequences,swi_tests__library/test_solution_sequences,swi_tests,80,0,0,,
103,library/test_source_info,swi_tests__library/test_source_info,swi_tests,271,0,0,,
104,library/test_strings,swi_tests__library/test_strings,swi_tests,366,0,0,,
105,library/test_thread,swi_tests__library/test_thread,swi_tests,78,0,0,,
106,library/test_thread_pool,swi_tests__library/test_thread_pool,swi_tests,95,0,0,,
107,library/test_tmp_module,swi_tests__library/test_tmp_module,swi_tests,120,0,0,,
108,library/test_ugraphs,swi_tests__library/test_ugraphs,swi_tests,60,0,0,,
109,library/test_unit,swi_tests__library/test_unit,swi_tests,58,0,0,,
110,library/test_utf8,swi_tests__library/test_utf8,swi_tests,126,0,0,,
111,library/test_varnumbers,swi_tests__library/test_varnumbers,swi_tests,57,0,0,,
112,library/test_versions,swi_tests__library/test_versions,swi_tests,67,0,0,,
113,library/test_when,swi_tests__library/test_when,swi_tests,70,0,0,,
114,library/test_yall,swi_tests__library/test_yall,swi_tests,300,0,0,,
115,rational/test_ieee754,swi_tests__rational/test_ieee754,swi_tests,702,0,0,,
116,rational/test_rational,swi_tests__rational/test_rational,swi_tests,236,0,0,,
117,rational/test_real,swi_tests__rational/test_real,swi_tests,197,0,0,,
118,save/test_qlf,swi_tests__save/test_qlf,swi_tests,183,0,0,,
119,save/test_saved_states,swi_tests__save/test_saved_states,swi_tests,263,0,0,,
120,signals/test_bomb,swi_tests__signals/test_bomb,swi_tests,220,0,0,,
121,tabling/test_answer_subsumption,swi_tests__tabling/test_answer_subsumption,swi_tests,85,0,0,,
122,tabling/test_incr_answer_subsumption,swi_tests__tabling/test_incr_answer_subsumption,swi_tests,255,0,0,,
123,tabling/test_monotonic,swi_tests__tabling/test_monotonic,swi_tests,344,0,0,,
124,tabling/test_monotonic_lazy,swi_tests__tabling/test_monotonic_lazy,swi_tests,633,0,0,,
125,tabling/test_reeval,swi_tests__tabling/test_reeval,swi_tests,278,0,0,,
126,tabling/test_shared_units,swi_tests__tabling/test_shared_units,swi_tests,84,0,0,,
127,tabling/test_tabled_shortest_path,swi_tests__tabling/test_tabled_shortest_path,swi_tests,78,0,0,,
128,tabling/test_tabling,swi_tests__tabling/test_tabling,swi_tests,1385,0,0,,
129,tabling/test_transact_incr,swi_tests__tabling/test_transact_incr,swi_tests,194,0,0,,
130,tabling/test_transact_mono,swi_tests__tabling/test_transact_mono,swi_tests,221,0,0,,
131,tabling/test_transact_mono_lazy,swi_tests__tabling/test_transact_mono_lazy,swi_tests,334,0,0,,
132,tabling/test_trie,swi_tests__tabling/test_trie,swi_tests,208,0,0,,
133,tabling/test_trie_attvars,swi_tests__tabling/test_trie_attvars,swi_tests,112,0,0,,
134,tabling/test_wfs,swi_tests__tabling/test_wfs,swi_tests,109,0,0,,
135,thread/queue_gc,swi_tests__thread/queue_gc,swi_tests,146,0,0,,
136,thread/queue_select,swi_tests__thread/queue_select,swi_tests,72,0,0,,
137,thread/queue_timeout,swi_tests__thread/queue_timeout,swi_tests,91,0,0,,
138,thread/test_dynamic,swi_tests__thread/test_dynamic,swi_tests,68,0,0,,
139,thread/test_libthread,swi_tests__thread/test_libthread,swi_tests,83,0,0,,
140,thread/test_rwlocks,swi_tests__thread/test_rwlocks,swi_tests,171,0,0,,
141,thread/test_thread_exit,swi_tests__thread/test_thread_exit,swi_tests,104,0,0,,
142,thread/test_threads,swi_tests__thread/test_threads,swi_tests,266,0,0,,
143,thread_wait/test_functor_cache,swi_tests__thread_wait/test_functor_cache,swi_tests,78,0,0,,
144,thread_wait/test_thread_signals,swi_tests__thread_wait/test_thread_signals,swi_tests,406,0,0,,
145,thread_wait/test_thread_wait,swi_tests__thread_wait/test_thread_wait,swi_tests,151,0,0,,
146,transaction/test_transaction_deadlock,swi_tests__transaction/test_transaction_deadlock,swi_tests,87,0,0,,
147,transaction/test_transaction_tabling,swi_tests__transaction/test_transaction_tabling,swi_tests,86,0,0,,
148,transaction/test_transactions,swi_tests__transaction/test_transactions,swi_tests,396,0,0,,
149,unprotected/test_reload,swi_tests__unprotected/test_reload,swi_tests,258,0,0,,
150,unprotected/test_sandbox,swi_tests__unprotected/test_sandbox,swi_tests,90,0,0,,
151,xsb/ai_tests/xsb_test_ai,swi_tests__xsb/ai_tests/xsb_test_ai,swi_tests,63,0,0,,
152,xsb/attv_tests/xsb_test_attv,swi_tests__xsb/attv_tests/xsb_test_attv,swi_tests,89,0,0,,
153,xsb/basic_tests/xsb_test_basics,swi_tests__xsb/basic_tests/xsb_test_basics,swi_tests,78,0,0,,
154,xsb/delay_tests/xsb_test_delay,swi_tests__xsb/delay_tests/xsb_test_delay,swi_tests,198,0,0,,
155,xsb/incremental_tests/xsb_test_incremental,swi_tests__xsb/incremental_tests/xsb_test_incremental,swi_tests,107,0,0,,
156,xsb/neg_tests/xsb_test_neg,swi_tests__xsb/neg_tests/xsb_test_neg,swi_tests,104,0,0,,
157,xsb/nonmt_tests/xsb_test_nonmt,swi_tests__xsb/nonmt_tests/xsb_test_nonmt,swi_tests,88,0,0,,
158,xsb/ptq/xsb_test_ptq,swi_tests__xsb/ptq/xsb_test_ptq,swi_tests,152,0,0,,
159,xsb/sub_tests/xsb_test_sub,swi_tests__xsb/sub_tests/xsb_test_sub,swi_tests,112,0,0,,
160,xsb/table_tests/xsb_test_tables,swi_tests__xsb/table_tests/xsb_test_tables,swi_tests,108,0,0,,
161,xsb/wfs_tests/xsb_test_wfs,swi_tests__xsb/wfs_tests/xsb_test_wfs,swi_tests,176,0,0,,
