rung20	section_seqexpr	book: Ch.4 Subscripting Strings p.56 (s[i:j]); Ch.2 Sequential Evaluation p.17	basic|full|var	subscript	ladder__rung20_section_seqexpr_section_* (3)	BUILT
rung21	global_initial	book: Ch.8 Scope p.99 (global); Procedure Declarations p.97-98 (initial clause -- page range per the book's own Index, p.380: "initial clause, 97-98, 107-108")	global_basic|global_initial|global_str|initial_once|multi_global	program_skeleton	ladder__rung21_global_initial_* (5)	BUILT
rung22	lists	book: Ch.6 Lists p.72; App.D Functions get() p.281, pop() p.287 (page-verified)	bang_list|get|pull|push_put_size|put_bang	procedure	ladder__rung22_lists_* (5)	BUILT
rung23	tables	book: Ch.6 Tables p.81	basic|default|insert_delete|key|member	table_basics	ladder__rung23_table_table_* (5)	BUILT
rung24	records	book: Ch.6 Records p.71	basic|field_assign|proc_arg|record_loop|two_types	procedure	ladder__rung24_records_* (5)	BUILT
rung26	power_operator_deep	book: App.D Infix Operations p.299 (verified: N1^N2 compute exponential)	int_pow|pow_assoc|pow_expr|pow_zero|real_pow	power_operator	ladder__rung26_pow_* (5)	BUILT	numbering continues past the rung25 gap (see file header)
rung27	read_reads	book: Ch.11 Input p.135; App.D Functions read() p.288, reads() p.289 (page-verified)	read_count|read_eof_fail|read_line|read_loop|reads_bytes	loops	ladder__rung27_read_* (5)	BUILT
rung28	string_builtins	book: Ch.4 String-Valued Functions p.52; App.D Functions char() p.277, ord() p.287, repl() p.289, reverse() p.290, trim() p.293, map() p.285 (all page-verified)	char_ord|pad|repl|reverse|trim_map	string_literal_var_concat	ladder__rung28_builtins_str_* (5)	BUILT
rung29	type_introspection	book: Ch.10 Type Determination p.123, Copying Values p.130; App.D Functions copy() p.278, type() p.294, image() p.282 (page-verified)	copy|image|mixed|numeric|type	records	ladder__rung29_builtins_type_* (5)	BUILT
rung30	misc_builtins	book: Ch.5 Mathematical Computations p.65; App.D Functions sqrt() p.292, seq() p.291 (page-verified), abs() p.275 (per book's own Index, p.375: "abs(), 64, 275")	abs|seq|sqrt	real_arithmetic	ladder__rung30_builtins_misc_* (3)	BUILT
rung31	sort	book: Ch.13 Sorting Structures p.161; App.D Functions sort() p.291, sortf() p.292 (page-verified)	sort_already_sorted|sort_basic|sort_every|sortf_field1|sortf_field2	lists	ladder__rung31_sort_* (5)	BUILT
rung32	string_return_procs	book: Ch.8 Procedure Invocation p.101; Ch.1 Procedures p.7 -- HONEST GAP: this is a combination test (procedures + string ops), not a dedicated book topic; no single book section names it	basic_strret|chain|strret_assign|strret_every|two_str_params	procedure	ladder__rung32_strretval_* (5)	BUILT
rung33	case_of	book: Ch.2 Selection Expressions p.26 (verified: case clause); App.D Control Structures p.311 (verified: "case expr of {...}")	arith|in_proc|int|no_default|str	case_return_arm	ladder__rung33_case_case_* (5)	BUILT
rung34	null_nonnull_test	book: App.D Prefix Operations p.297 (verified: /x check for null value), p.298 (verified: \x check for non-null value); Ch.10 The Null Value p.127	nonnull_fails|nonnull_in_every|nonnull_succeeds|null_fails|null_succeeds	control	ladder__rung34_null_test_* (5)	BUILT
rung35	compound_block_bodies	book: Ch.1 p.7 (verified: "the braces...enclose a compound expression"); App.A Program Layout p.255	every_do_block|every_gen_block|if_block|if_else_block|nested_block|while_do_block	control	ladder__rung35_block_body_* (6)	BUILT
rung35	string_keyed_table	book: Ch.6 Tables p.81	str_default_int_key|str_table_read	tables	ladder__rung35_table_str_* (2)	BUILT	MIXED rung: 2 constructs share rung35
rung36	sets	book: Ch.6 Sets p.79; App.D Infix Operations p.299-300 (verified: ++ union p.299, -- diff & ** intersect p.300); Functions insert() p.282, delete() p.279, member() p.285	construct|delete_member|interdiff|refusal|union	tables	ladder__rung36_sets_* (5)	BUILT	first from-scratch ladder walk (rungs 00-35 reconciled from pre-existing witnesses); oracle-cut fresh 2026-09-03 against icont/iconx v9.5.25a. Was BUILT-RED (insert() missing set/table type-check, FINDING-2026-09-03-seat01-icon-insert-missing-set-table-type-check.md), re-verified CLEAN this session after hq_B's cure -- see file header
rung37	bal	book: App.D Functions bal() p.276 (verified: "locate balanced characters")	custom_delims|default|refusal|scan_refuse|vs_upto	string_scan_builtins	ladder__rung37_bal_* (5)	BUILT	oracle-cut fresh 2026-09-04 against icont/iconx v9.5.25a. Was BUILT-RED (bal() missing cset type-check, same class as rung36, FINDING-2026-09-04-seat01-icon-bal-missing-cset-type-check.md), re-verified CLEAN this session after hq_B's cure -- see file header. bal() zero-argument (position-generator) form explored against the oracle but excluded: didn't reduce to a canonical book-clear assertion in the time available, not filed as a gap. hq_B landed 11 argtype witnesses this session (accept/reject per the book's own Errors: lines in App.D) without touching FORMS to avoid a collision with this session's re-enumeration; folded in here after verifying each against the book text directly (book-supported, not just SCRIP-observed) -- see REFERENCE.
#
# PLANNED (not yet minted -- deliberately NOT matching ^rung[0-9]+ so DONE-WHEN's top computation stays at
# the real frontier above, per the same Pascal-ladder ruling cited in FORMAT). Not claimed exhaustive --
# rung37 (bal()) landed 2026-09-04; one gap remains -- the construct that is Icon's own most advanced and
# distinctive (co-expressions), reserved as the true top: "climbing here closes the ladder."
# PLAN-rung38	co-expressions (create, @, explicit activation/^) -- TOP: Icon's signature advanced feature (first-class, resumable generator control distinct from suspend/every); no witness anywhere in corpus/tests/icon/ALL.csv under this ladder's naming
