rung21	global_initial	oracle-observed: global declarations; the initial clause	global_basic|global_initial|global_str|initial_once|multi_global	program_skeleton	ladder__rung21_global_initial_* (5)	BUILT
rung22	lists	oracle-observed: push/put/pop(pull)/get, ! (bang) over a list	bang_list|get|pull|push_put_size|put_bang	procedure	ladder__rung22_lists_* (5)	BUILT
rung23	tables	oracle-observed: dedicated table forms -- default value, insert/delete, key, member	basic|default|insert_delete|key|member	table_basics	ladder__rung23_table_table_* (5)	BUILT
rung24	records	oracle-observed: record type declaration, field access/assign, procedure args, loop over records	basic|field_assign|proc_arg|record_loop|two_types	procedure	ladder__rung24_records_* (5)	BUILT
rung26	power_operator_deep	oracle-observed: ^ deeper -- associativity, int/real, zero exponent	int_pow|pow_assoc|pow_expr|pow_zero|real_pow	power_operator	ladder__rung26_pow_* (5)	BUILT	numbering continues past the rung25 gap (see file header)
rung27	read_reads	oracle-observed: read()/reads() -- line read, count, EOF failure, byte reads, loop	read_count|read_eof_fail|read_line|read_loop|reads_bytes	loops	ladder__rung27_read_* (5)	BUILT
rung28	string_builtins	oracle-observed: char/ord conversion, pad, repl, reverse, trim/map	char_ord|pad|repl|reverse|trim_map	string_literal_var_concat	ladder__rung28_builtins_str_* (5)	BUILT
rung29	type_introspection	oracle-observed: copy(), image(), type(), mixed/numeric handling	copy|image|mixed|numeric|type	records	ladder__rung29_builtins_type_* (5)	BUILT
rung30	misc_builtins	oracle-observed: abs(), sqrt(), seq()	abs|seq|sqrt	real_arithmetic	ladder__rung30_builtins_misc_* (3)	BUILT
rung31	sort	oracle-observed: sort()/sortf() on lists	sort_already_sorted|sort_basic|sort_every|sortf_field1|sortf_field2	lists	ladder__rung31_sort_* (5)	BUILT
rung32	string_return_procs	oracle-observed: procedures returning/chaining strings; multi string-valued parameters	basic_strret|chain|strret_assign|strret_every|two_str_params	procedure	ladder__rung32_strretval_* (5)	BUILT
rung33	case_of	oracle-observed: case-of control structure -- arithmetic/int/str selectors, no-default	arith|in_proc|int|no_default|str	case_return_arm	ladder__rung33_case_case_* (5)	BUILT
rung34	null_nonnull_test	oracle-observed: unary null-value test (/x) and non-null test (\x)	nonnull_fails|nonnull_in_every|nonnull_succeeds|null_fails|null_succeeds	control	ladder__rung34_null_test_* (5)	BUILT
rung35	compound_block_bodies	oracle-observed: {...} compound bodies for if/while/every	every_do_block|every_gen_block|if_block|if_else_block|nested_block|while_do_block	control	ladder__rung35_block_body_* (6)	BUILT
rung35	string_keyed_table	oracle-observed: string-keyed table with default value + read() interaction	str_default_int_key|str_table_read	tables	ladder__rung35_table_str_* (2)	BUILT	MIXED rung: 2 constructs share rung35
rung36	sets	oracle-observed: Icon's 4th structure type -- construction/insert/member, delete+member-absent (fail), set-algebra (++ union, ** intersect, -- diff), one REFUSAL (insert() on non-set/table: Run-time error 122)	construct|delete_member|interdiff|refusal|union	tables	ladder__rung36_sets_* (5)	BUILT	first from-scratch ladder walk (rungs 00-35 reconciled from pre-existing witnesses); oracle-cut fresh 2026-09-03 against icont/iconx v9.5.25a. Was BUILT-RED (insert() missing set/table type-check, FINDING-2026-09-03-seat01-icon-insert-missing-set-table-type-check.md), re-verified CLEAN this session after hq_B's cure -- see file header
rung37	bal	oracle-observed: bal() balanced-delimiter scanning -- default open/close-paren incl. generator FAIL when no top-level match, custom delimiters, bal()-vs-upto() contrast, one REFUSAL (non-cset-convertible first arg: Run-time error 104)	custom_delims|default|refusal|vs_upto	string_scan_builtins	ladder__rung37_bal_* (4)	BUILT	oracle-cut fresh 2026-09-04 against icont/iconx v9.5.25a. Was BUILT-RED (bal() missing cset type-check, same class as rung36, FINDING-2026-09-04-seat01-icon-bal-missing-cset-type-check.md), re-verified CLEAN this session after hq_B's cure -- see file header. bal() zero-argument (position-generator) form explored against the oracle but excluded: didn't reduce to a canonical book-clear assertion in the time available, not filed as a gap
#
# PLANNED (not yet minted -- deliberately NOT matching ^rung[0-9]+ so DONE-WHEN's top computation stays at
# the real frontier above, per the same Pascal-ladder ruling cited in FORMAT). Not claimed exhaustive --
# rung37 (bal()) landed 2026-09-04; one gap remains -- the construct that is Icon's own most advanced and
# distinctive (co-expressions), reserved as the true top: "climbing here closes the ladder."
# PLAN-rung38	co-expressions (create, @, explicit activation/^) -- TOP: Icon's signature advanced feature (first-class, resumable generator control distinct from suspend/every); no witness anywhere in corpus/tests/icon/ALL.csv under this ladder's naming
