rung20	section operator s[i:j]; sequential/compound expressions	ladder__rung20_section_seqexpr_* (3)	BUILT
rung21	global declarations; the initial clause	ladder__rung21_global_initial_* (5)	BUILT
rung22	lists: push/put/pop/get, ! (bang) over a list	ladder__rung22_lists_* (5)	BUILT
rung23	tables (dedicated): default value, insert/delete, key, member	ladder__rung23_table_* (5)	BUILT
rung24	records: type declaration, field access/assign, procedure args, loop over records	ladder__rung24_records_* (5)	BUILT
rung26	power operator (deeper: associativity, int/real, zero exponent)	ladder__rung26_pow_* (5)	BUILT	numbering continues past the rung25 gap noted above
rung27	read()/reads(): line read, count, EOF failure, byte reads, loop	ladder__rung27_read_* (5)	BUILT
rung28	string builtins: char/ord conversion, pad, repl, reverse, trim/map	ladder__rung28_builtins_str_* (5)	BUILT
rung29	type introspection: copy(), image(), type(), mixed/numeric handling	ladder__rung29_builtins_type_* (5)	BUILT
rung30	misc builtins: abs(), sqrt(), seq()	ladder__rung30_builtins_misc_* (3)	BUILT
rung31	sort()/sortf() on lists	ladder__rung31_sort_* (5)	BUILT
rung32	procedures returning/chaining strings; multi string-valued parameters	ladder__rung32_strretval_* (5)	BUILT
rung33	case-of control structure (dedicated): arithmetic/int/str selectors, no-default	ladder__rung33_case_* (5)	BUILT
rung34	unary null-value test (/x) and non-null test (\x)	ladder__rung34_null_test_* (5)	BUILT
rung35	compound {...} bodies (if/while/every); string-keyed table w/ default + read	ladder__rung35_{block_body,table_str}_* (8)	BUILT	MIXED rung: 2 sub-families under one number, same organic-growth note as rung13
rung36	sets: Icon's 4th structure type -- construction/insert/member, delete+member-absent (fail), set-algebra (++ union, ** intersect, -- diff), one REFUSAL (insert() on a non-set/table: real Icon Run-time error 122 "set or table expected")	ladder__rung36_sets_* (5)	BUILT-RED	first from-scratch ladder walk (rungs 00-35 were reconciled from pre-existing witnesses); oracle-cut fresh 2026-09-03 against icont/iconx v9.5.25a (icont -s file.icn -x). 4 of 5 witnesses PASS both modes; ladder_rung36_sets_refusal FAILs both modes -- SCRIP's insert() is missing argument-type validation (oracle aborts rc=1, SCRIP continues rc=0), oracle-confirmed real defect, not a bad ref. xfail=1 + reasoned in ALL.xfail; filed as FINDING-2026-09-03-seat01-icon-insert-missing-set-table-type-check.md (owner hq_B, walker scope ends at filing)
#
# PLANNED (not yet minted -- deliberately NOT matching ^rung[0-9]+ so DONE-WHEN's top computation stays at
# the real frontier above, per the same Pascal-ladder ruling cited in FORMAT). Not claimed exhaustive --
# rung36 (sets) landed this session; two gaps remain against the book's scanning-primitive coverage and
# the one construct that is Icon's own most advanced and distinctive (co-expressions), reserved as the true
# top: "climbing here closes the ladder."
# PLAN-rung37	bal(): balanced-delimiter scanning primitive, named explicitly alongside any/many/upto/tab/move/find in the book's scanning chapter -- absent from rung05/rung08's scan coverage
# PLAN-rung38	co-expressions (create, @, explicit activation/^) -- TOP: Icon's signature advanced feature (first-class, resumable generator control distinct from suspend/every); no witness anywhere in corpus/tests/icon/ALL.csv under this ladder's naming
