rank,entry,origin,package,n_lines,stdin,want_rc,heap_kb,stack_kb
29,iso7185prt0031,pat__iso7185prt0031,pat,19,0,0,131072,4096
30,iso7185prt0032,pat__iso7185prt0032,pat,11,0,0,131072,4096
31,iso7185prt0033,pat__iso7185prt0033,pat,14,0,0,131072,4096
32,iso7185prt0034,pat__iso7185prt0034,pat,14,0,0,131072,4096
33,iso7185prt0035,pat__iso7185prt0035,pat,14,0,0,131072,4096
34,iso7185prt0036,pat__iso7185prt0036,pat,14,0,0,131072,4096
35,iso7185prt0037,pat__iso7185prt0037,pat,11,0,0,131072,4096
36,iso7185prt0038,pat__iso7185prt0038,pat,15,0,0,131072,4096
37,iso7185prt0039,pat__iso7185prt0039,pat,15,0,0,131072,4096
38,iso7185prt0040,pat__iso7185prt0040,pat,17,0,0,131072,4096
39,iso7185prt0041,pat__iso7185prt0041,pat,11,0,0,131072,4096
40,iso7185prt0042,pat__iso7185prt0042,pat,11,0,0,131072,4096
41,iso7185prt0043,pat__iso7185prt0043,pat,14,0,0,131072,4096
42,iso7185prt0044,pat__iso7185prt0044,pat,14,0,0,131072,4096
43,iso7185prt0045,pat__iso7185prt0045,pat,14,0,0,131072,4096
44,iso7185prt0046,pat__iso7185prt0046,pat,14,0,0,131072,4096
45,iso7185prt0047,pat__iso7185prt0047,pat,14,0,0,131072,4096
46,iso7185prt0048,pat__iso7185prt0048,pat,14,0,0,131072,4096
47,iso7185prt0049,pat__iso7185prt0049,pat,14,0,0,131072,4096
48,iso7185prt0050,pat__iso7185prt0050,pat,14,0,0,131072,4096
49,iso7185prt0051,pat__iso7185prt0051,pat,11,0,0,131072,4096
50,iso7185prt0052,pat__iso7185prt0052,pat,11,0,0,131072,4096
51,iso7185prt0053,pat__iso7185prt0053,pat,11,0,0,131072,4096
52,iso7185prt0054,pat__iso7185prt0054,pat,17,0,0,131072,4096
53,iso7185prt0055,pat__iso7185prt0055,pat,16,0,0,131072,4096
54,iso7185prt0056,pat__iso7185prt0056,pat,8,0,0,131072,4096
55,iso7185prt0057,pat__iso7185prt0057,pat,9,0,0,131072,4096
56,iso7185prt0100,pat__iso7185prt0100,pat,12,0,0,131072,4096
57,iso7185prt0101,pat__iso7185prt0101,pat,16,0,0,131072,4096
58,iso7185prt0102,pat__iso7185prt0102,pat,12,0,0,131072,4096
59,iso7185prt0103,pat__iso7185prt0103,pat,14,0,0,131072,4096
60,iso7185prt0104,pat__iso7185prt0104,pat,22,0,0,131072,4096
61,iso7185prt0105,pat__iso7185prt0105,pat,16,0,0,131072,4096
62,iso7185prt0106,pat__iso7185prt0106,pat,16,0,0,131072,4096
63,iso7185prt0107,pat__iso7185prt0107,pat,14,0,0,131072,4096
64,iso7185prt0108,pat__iso7185prt0108,pat,16,0,0,131072,4096
65,iso7185prt0109,pat__iso7185prt0109,pat,12,0,0,131072,4096
66,iso7185prt0110,pat__iso7185prt0110,pat,12,0,0,131072,4096
67,iso7185prt0111,pat__iso7185prt0111,pat,14,0,0,131072,4096
68,iso7185prt0112,pat__iso7185prt0112,pat,14,0,0,131072,4096
69,iso7185prt0113,pat__iso7185prt0113,pat,14,0,0,131072,4096
70,iso7185prt0114,pat__iso7185prt0114,pat,14,0,0,131072,4096
71,iso7185prt0115,pat__iso7185prt0115,pat,19,0,0,131072,4096
72,iso7185prt0116,pat__iso7185prt0116,pat,20,0,0,131072,4096
73,iso7185prt0117,pat__iso7185prt0117,pat,20,0,0,131072,4096
74,iso7185prt0118,pat__iso7185prt0118,pat,20,0,0,131072,4096
75,iso7185prt0119,pat__iso7185prt0119,pat,20,0,0,131072,4096
76,iso7185prt0120,pat__iso7185prt0120,pat,20,0,0,131072,4096
77,iso7185prt0121,pat__iso7185prt0121,pat,20,0,0,131072,4096
78,iso7185prt0122,pat__iso7185prt0122,pat,20,0,0,131072,4096
79,iso7185prt0123,pat__iso7185prt0123,pat,20,0,0,131072,4096
80,iso7185prt0124,pat__iso7185prt0124,pat,18,0,0,131072,4096
81,iso7185prt0125,pat__iso7185prt0125,pat,20,0,0,131072,4096
82,iso7185prt0126,pat__iso7185prt0126,pat,14,0,0,131072,4096
83,iso7185prt0127,pat__iso7185prt0127,pat,15,0,0,131072,4096
84,iso7185prt0128,pat__iso7185prt0128,pat,15,0,0,131072,4096
85,iso7185prt0129,pat__iso7185prt0129,pat,15,0,0,131072,4096
86,iso7185prt0130,pat__iso7185prt0130,pat,15,0,0,131072,4096
87,iso7185prt0131,pat__iso7185prt0131,pat,15,0,0,131072,4096
88,iso7185prt0132,pat__iso7185prt0132,pat,15,0,0,131072,4096
89,iso7185prt0133,pat__iso7185prt0133,pat,15,0,0,131072,4096
90,iso7185prt0134,pat__iso7185prt0134,pat,15,0,0,131072,4096
91,iso7185prt0135,pat__iso7185prt0135,pat,14,0,0,131072,4096
92,iso7185prt0136,pat__iso7185prt0136,pat,15,0,0,131072,4096
93,iso7185prt0137,pat__iso7185prt0137,pat,15,0,0,131072,4096
94,iso7185prt0138,pat__iso7185prt0138,pat,15,0,0,131072,4096
95,iso7185prt0139,pat__iso7185prt0139,pat,15,0,0,131072,4096
96,iso7185prt0140,pat__iso7185prt0140,pat,15,0,0,131072,4096
97,iso7185prt0141,pat__iso7185prt0141,pat,15,0,0,131072,4096
98,iso7185prt0142,pat__iso7185prt0142,pat,15,0,0,131072,4096
99,iso7185prt0143,pat__iso7185prt0143,pat,16,0,0,131072,4096
100,iso7185prt0144,pat__iso7185prt0144,pat,15,0,0,131072,4096
101,iso7185prt0145,pat__iso7185prt0145,pat,15,0,0,131072,4096
102,iso7185prt0146,pat__iso7185prt0146,pat,15,0,0,131072,4096
103,iso7185prt0147,pat__iso7185prt0147,pat,15,0,0,131072,4096
104,iso7185prt0148,pat__iso7185prt0148,pat,15,0,0,131072,4096
105,iso7185prt0149,pat__iso7185prt0149,pat,16,0,0,131072,4096
106,iso7185prt0150,pat__iso7185prt0150,pat,16,0,0,131072,4096
107,iso7185prt0151,pat__iso7185prt0151,pat,16,0,0,131072,4096
108,iso7185prt0152,pat__iso7185prt0152,pat,16,0,0,131072,4096
109,iso7185prt0153,pat__iso7185prt0153,pat,18,0,0,131072,4096
110,iso7185prt0154,pat__iso7185prt0154,pat,20,0,0,131072,4096
111,iso7185prt0155,pat__iso7185prt0155,pat,17,0,0,131072,4096
112,iso7185prt0156,pat__iso7185prt0156,pat,20,0,0,131072,4096
113,iso7185prt0157,pat__iso7185prt0157,pat,16,0,0,131072,4096
114,iso7185prt0200,pat__iso7185prt0200,pat,15,0,0,131072,4096
115,iso7185prt0201,pat__iso7185prt0201,pat,15,0,0,131072,4096
116,iso7185prt0202,pat__iso7185prt0202,pat,15,0,0,131072,4096
117,iso7185prt0203,pat__iso7185prt0203,pat,15,0,0,131072,4096
118,iso7185prt0204,pat__iso7185prt0204,pat,15,0,0,131072,4096
119,iso7185prt0205,pat__iso7185prt0205,pat,17,0,0,131072,4096
120,iso7185prt0206,pat__iso7185prt0206,pat,19,0,0,131072,4096
121,iso7185prt0207,pat__iso7185prt0207,pat,19,0,0,131072,4096
122,iso7185prt0208,pat__iso7185prt0208,pat,19,0,0,131072,4096
123,iso7185prt0209,pat__iso7185prt0209,pat,19,0,0,131072,4096
124,iso7185prt0210,pat__iso7185prt0210,pat,19,0,0,131072,4096
125,iso7185prt0211,pat__iso7185prt0211,pat,19,0,0,131072,4096
126,iso7185prt0212,pat__iso7185prt0212,pat,19,0,0,131072,4096
127,iso7185prt0213,pat__iso7185prt0213,pat,21,0,0,131072,4096
128,iso7185prt0214,pat__iso7185prt0214,pat,21,0,0,131072,4096
129,iso7185prt0215,pat__iso7185prt0215,pat,21,0,0,131072,4096
130,iso7185prt0216,pat__iso7185prt0216,pat,21,0,0,131072,4096
131,iso7185prt0217,pat__iso7185prt0217,pat,21,0,0,131072,4096
132,iso7185prt0218,pat__iso7185prt0218,pat,21,0,0,131072,4096
133,iso7185prt0219,pat__iso7185prt0219,pat,24,0,0,131072,4096
134,iso7185prt0220,pat__iso7185prt0220,pat,22,0,0,131072,4096
135,iso7185prt0221,pat__iso7185prt0221,pat,15,0,0,131072,4096
136,iso7185prt0222,pat__iso7185prt0222,pat,21,0,0,131072,4096
137,iso7185prt0300,pat__iso7185prt0300,pat,16,0,0,131072,4096
138,iso7185prt0301,pat__iso7185prt0301,pat,16,0,0,131072,4096
139,iso7185prt0302,pat__iso7185prt0302,pat,20,0,0,131072,4096
140,iso7185prt0303,pat__iso7185prt0303,pat,19,0,0,131072,4096
141,iso7185prt0304,pat__iso7185prt0304,pat,19,0,0,131072,4096
142,iso7185prt0305,pat__iso7185prt0305,pat,21,0,0,131072,4096
143,iso7185prt0306,pat__iso7185prt0306,pat,21,0,0,131072,4096
144,iso7185prt0400,pat__iso7185prt0400,pat,17,0,0,131072,4096
145,iso7185prt0401,pat__iso7185prt0401,pat,15,0,0,131072,4096
146,iso7185prt0402,pat__iso7185prt0402,pat,15,0,0,131072,4096
147,iso7185prt0403,pat__iso7185prt0403,pat,15,0,0,131072,4096
148,iso7185prt0404,pat__iso7185prt0404,pat,17,0,0,131072,4096
149,iso7185prt0405,pat__iso7185prt0405,pat,15,0,0,131072,4096
150,iso7185prt0406,pat__iso7185prt0406,pat,15,0,0,131072,4096
151,iso7185prt0407,pat__iso7185prt0407,pat,15,0,0,131072,4096
152,iso7185prt0408,pat__iso7185prt0408,pat,15,0,0,131072,4096
153,iso7185prt0500,pat__iso7185prt0500,pat,15,0,0,131072,4096
154,iso7185prt0501,pat__iso7185prt0501,pat,15,0,0,131072,4096
155,iso7185prt0502,pat__iso7185prt0502,pat,15,0,0,131072,4096
156,iso7185prt0503,pat__iso7185prt0503,pat,15,0,0,131072,4096
157,iso7185prt0504,pat__iso7185prt0504,pat,15,0,0,131072,4096
158,iso7185prt0505,pat__iso7185prt0505,pat,15,0,0,131072,4096
159,iso7185prt0506,pat__iso7185prt0506,pat,15,0,0,131072,4096
160,iso7185prt0507,pat__iso7185prt0507,pat,15,0,0,131072,4096
161,iso7185prt0508,pat__iso7185prt0508,pat,15,0,0,131072,4096
162,iso7185prt0509,pat__iso7185prt0509,pat,15,0,0,131072,4096
163,iso7185prt0510,pat__iso7185prt0510,pat,15,0,0,131072,4096
164,iso7185prt0511,pat__iso7185prt0511,pat,15,0,0,131072,4096
165,iso7185prt0512,pat__iso7185prt0512,pat,15,0,0,131072,4096
166,iso7185prt0513,pat__iso7185prt0513,pat,15,0,0,131072,4096
167,iso7185prt0514,pat__iso7185prt0514,pat,15,0,0,131072,4096
168,iso7185prt0515,pat__iso7185prt0515,pat,15,0,0,131072,4096
169,iso7185prt0516,pat__iso7185prt0516,pat,15,0,0,131072,4096
170,iso7185prt0517,pat__iso7185prt0517,pat,15,0,0,131072,4096
171,iso7185prt0518,pat__iso7185prt0518,pat,15,0,0,131072,4096
172,iso7185prt0519,pat__iso7185prt0519,pat,15,0,0,131072,4096
173,iso7185prt0520,pat__iso7185prt0520,pat,15,0,0,131072,4096
174,iso7185prt0521,pat__iso7185prt0521,pat,15,0,0,131072,4096
175,iso7185prt0522,pat__iso7185prt0522,pat,15,0,0,131072,4096
176,iso7185prt0600,pat__iso7185prt0600,pat,18,0,0,131072,4096
177,iso7185prt0601,pat__iso7185prt0601,pat,21,0,0,131072,4096
178,iso7185prt0602,pat__iso7185prt0602,pat,21,0,0,131072,4096
179,iso7185prt0603,pat__iso7185prt0603,pat,22,0,0,131072,4096
180,iso7185prt0604,pat__iso7185prt0604,pat,22,0,0,131072,4096
181,iso7185prt0605,pat__iso7185prt0605,pat,22,0,0,131072,4096
182,iso7185prt0606,pat__iso7185prt0606,pat,20,0,0,131072,4096
183,iso7185prt0607,pat__iso7185prt0607,pat,23,0,0,131072,4096
184,iso7185prt0608,pat__iso7185prt0608,pat,23,0,0,131072,4096
185,iso7185prt0700,pat__iso7185prt0700,pat,15,0,0,131072,4096
186,iso7185prt0701,pat__iso7185prt0701,pat,15,0,0,131072,4096
187,iso7185prt0702,pat__iso7185prt0702,pat,15,0,0,131072,4096
188,iso7185prt0703,pat__iso7185prt0703,pat,15,0,0,131072,4096
189,iso7185prt0704,pat__iso7185prt0704,pat,15,0,0,131072,4096
190,iso7185prt0705,pat__iso7185prt0705,pat,15,0,0,131072,4096
191,iso7185prt0706,pat__iso7185prt0706,pat,15,0,0,131072,4096
192,iso7185prt0707,pat__iso7185prt0707,pat,15,0,0,131072,4096
193,iso7185prt0708,pat__iso7185prt0708,pat,15,0,0,131072,4096
194,iso7185prt0709,pat__iso7185prt0709,pat,15,0,0,131072,4096
195,iso7185prt0710,pat__iso7185prt0710,pat,15,0,0,131072,4096
196,iso7185prt0711,pat__iso7185prt0711,pat,15,0,0,131072,4096
197,iso7185prt0712,pat__iso7185prt0712,pat,15,0,0,131072,4096
198,iso7185prt0713,pat__iso7185prt0713,pat,15,0,0,131072,4096
199,iso7185prt0714,pat__iso7185prt0714,pat,15,0,0,131072,4096
200,iso7185prt0715,pat__iso7185prt0715,pat,15,0,0,131072,4096
201,iso7185prt0716,pat__iso7185prt0716,pat,15,0,0,131072,4096
202,iso7185prt0717,pat__iso7185prt0717,pat,15,0,0,131072,4096
203,iso7185prt0800,pat__iso7185prt0800,pat,22,0,0,131072,4096
204,iso7185prt0801,pat__iso7185prt0801,pat,22,0,0,131072,4096
205,iso7185prt0802,pat__iso7185prt0802,pat,22,0,0,131072,4096
206,iso7185prt0803,pat__iso7185prt0803,pat,22,0,0,131072,4096
207,iso7185prt0804,pat__iso7185prt0804,pat,22,0,0,131072,4096
208,iso7185prt0805,pat__iso7185prt0805,pat,22,0,0,131072,4096
209,iso7185prt0900,pat__iso7185prt0900,pat,14,0,0,131072,4096
210,iso7185prt0901,pat__iso7185prt0901,pat,14,0,0,131072,4096
211,iso7185prt0902,pat__iso7185prt0902,pat,14,0,0,131072,4096
212,iso7185prt0903,pat__iso7185prt0903,pat,14,0,0,131072,4096
213,iso7185prt0904,pat__iso7185prt0904,pat,14,0,0,131072,4096
214,iso7185prt0905,pat__iso7185prt0905,pat,14,0,0,131072,4096
215,iso7185prt0906,pat__iso7185prt0906,pat,14,0,0,131072,4096
216,iso7185prt0907,pat__iso7185prt0907,pat,14,0,0,131072,4096
217,iso7185prt0908,pat__iso7185prt0908,pat,14,0,0,131072,4096
218,iso7185prt1000,pat__iso7185prt1000,pat,15,0,0,131072,4096
219,iso7185prt1001,pat__iso7185prt1001,pat,15,0,0,131072,4096
220,iso7185prt1002,pat__iso7185prt1002,pat,15,0,0,131072,4096
221,iso7185prt1003,pat__iso7185prt1003,pat,15,0,0,131072,4096
222,iso7185prt1004,pat__iso7185prt1004,pat,15,0,0,131072,4096
223,iso7185prt1006,pat__iso7185prt1006,pat,15,0,0,131072,4096
224,iso7185prt1007,pat__iso7185prt1007,pat,15,0,0,131072,4096
225,iso7185prt1008,pat__iso7185prt1008,pat,15,0,0,131072,4096
226,iso7185prt1009,pat__iso7185prt1009,pat,15,0,0,131072,4096
227,iso7185prt1010,pat__iso7185prt1010,pat,15,0,0,131072,4096
228,iso7185prt1100,pat__iso7185prt1100,pat,15,0,0,131072,4096
229,iso7185prt1101,pat__iso7185prt1101,pat,15,0,0,131072,4096
230,iso7185prt1102,pat__iso7185prt1102,pat,16,0,0,131072,4096
231,iso7185prt1103,pat__iso7185prt1103,pat,16,0,0,131072,4096
232,iso7185prt1104,pat__iso7185prt1104,pat,15,0,0,131072,4096
233,iso7185prt1105,pat__iso7185prt1105,pat,15,0,0,131072,4096
234,iso7185prt1106,pat__iso7185prt1106,pat,15,0,0,131072,4096
235,iso7185prt1107,pat__iso7185prt1107,pat,15,0,0,131072,4096
236,iso7185prt1108,pat__iso7185prt1108,pat,15,0,0,131072,4096
237,iso7185prt1109,pat__iso7185prt1109,pat,15,0,0,131072,4096
238,iso7185prt1200,pat__iso7185prt1200,pat,15,0,0,131072,4096
239,iso7185prt1201,pat__iso7185prt1201,pat,15,0,0,131072,4096
240,iso7185prt1203,pat__iso7185prt1203,pat,15,0,0,131072,4096
241,iso7185prt1205,pat__iso7185prt1205,pat,15,0,0,131072,4096
242,iso7185prt1206,pat__iso7185prt1206,pat,15,0,0,131072,4096
243,iso7185prt1207,pat__iso7185prt1207,pat,15,0,0,131072,4096
244,iso7185prt1300,pat__iso7185prt1300,pat,15,0,0,131072,4096
245,iso7185prt1400,pat__iso7185prt1400,pat,16,0,0,131072,4096
246,iso7185prt1401,pat__iso7185prt1401,pat,16,0,0,131072,4096
247,iso7185prt1402,pat__iso7185prt1402,pat,16,0,0,131072,4096
248,iso7185prt1403,pat__iso7185prt1403,pat,16,0,0,131072,4096
249,iso7185prt1404,pat__iso7185prt1404,pat,16,0,0,131072,4096
250,iso7185prt1405,pat__iso7185prt1405,pat,16,0,0,131072,4096
251,iso7185prt1406,pat__iso7185prt1406,pat,16,0,0,131072,4096
252,iso7185prt1407,pat__iso7185prt1407,pat,16,0,0,131072,4096
253,iso7185prt1500,pat__iso7185prt1500,pat,15,0,0,131072,4096
254,iso7185prt1501,pat__iso7185prt1501,pat,15,0,0,131072,4096
255,iso7185prt1502,pat__iso7185prt1502,pat,15,0,0,131072,4096
256,iso7185prt1503,pat__iso7185prt1503,pat,15,0,0,131072,4096
257,iso7185prt1504,pat__iso7185prt1504,pat,16,0,0,131072,4096
258,iso7185prt1505,pat__iso7185prt1505,pat,15,0,0,131072,4096
259,iso7185prt1506,pat__iso7185prt1506,pat,15,0,0,131072,4096
260,iso7185prt1507,pat__iso7185prt1507,pat,15,0,0,131072,4096
261,iso7185prt1508,pat__iso7185prt1508,pat,16,0,0,131072,4096
262,iso7185prt1600,pat__iso7185prt1600,pat,13,0,0,131072,4096
263,iso7185prt1620,pat__iso7185prt1620,pat,13,0,0,131072,4096
264,iso7185prt1621,pat__iso7185prt1621,pat,13,0,0,131072,4096
265,iso7185prt1701,pat__iso7185prt1701,pat,20,0,0,131072,4096
266,iso7185prt1702A,pat__iso7185prt1702A,pat,34,0,0,131072,4096
267,iso7185prt1702b,pat__iso7185prt1702b,pat,47,0,0,131072,4096
268,iso7185prt1702c,pat__iso7185prt1702c,pat,38,0,0,131072,4096
269,iso7185prt1702d,pat__iso7185prt1702d,pat,48,0,0,131072,4096
270,iso7185prt1703,pat__iso7185prt1703,pat,21,0,0,131072,4096
271,iso7185prt1704,pat__iso7185prt1704,pat,19,0,0,131072,4096
272,iso7185prt1705,pat__iso7185prt1705,pat,32,0,0,131072,4096
273,iso7185prt1706a,pat__iso7185prt1706a,pat,31,0,0,131072,4096
274,iso7185prt1706b,pat__iso7185prt1706b,pat,31,0,0,131072,4096
275,iso7185prt1707a,pat__iso7185prt1707a,pat,25,0,0,131072,4096
276,iso7185prt1707b,pat__iso7185prt1707b,pat,29,0,0,131072,4096
277,iso7185prt1708,pat__iso7185prt1708,pat,28,0,0,131072,4096
278,iso7185prt1709,pat__iso7185prt1709,pat,24,0,0,131072,4096
279,iso7185prt1710,pat__iso7185prt1710,pat,18,0,0,131072,4096
280,iso7185prt1712,pat__iso7185prt1712,pat,19,0,0,131072,4096
281,iso7185prt1713,pat__iso7185prt1713,pat,18,0,0,131072,4096
282,iso7185prt1714,pat__iso7185prt1714,pat,20,0,0,131072,4096
283,iso7185prt1715,pat__iso7185prt1715,pat,18,0,0,131072,4096
284,iso7185prt1716,pat__iso7185prt1716,pat,23,0,0,131072,4096
285,iso7185prt1717,pat__iso7185prt1717,pat,22,0,0,131072,4096
286,iso7185prt1718,pat__iso7185prt1718,pat,20,0,0,131072,4096
287,iso7185prt1719,pat__iso7185prt1719,pat,28,0,0,131072,4096
288,iso7185prt1720,pat__iso7185prt1720,pat,25,0,0,131072,4096
289,iso7185prt1721,pat__iso7185prt1721,pat,34,0,0,131072,4096
290,iso7185prt1722,pat__iso7185prt1722,pat,27,0,0,131072,4096
291,iso7185prt1723,pat__iso7185prt1723,pat,19,0,0,131072,4096
292,iso7185prt1724,pat__iso7185prt1724,pat,18,0,0,131072,4096
293,iso7185prt1726,pat__iso7185prt1726,pat,23,0,0,131072,4096
294,iso7185prt1727,pat__iso7185prt1727,pat,19,0,0,131072,4096
295,iso7185prt1728,pat__iso7185prt1728,pat,21,0,0,131072,4096
296,iso7185prt1729,pat__iso7185prt1729,pat,22,0,0,131072,4096
297,iso7185prt1730,pat__iso7185prt1730,pat,19,0,0,131072,4096
298,iso7185prt1731,pat__iso7185prt1731,pat,19,0,0,131072,4096
299,iso7185prt1732,pat__iso7185prt1732,pat,19,0,0,131072,4096
300,iso7185prt1733,pat__iso7185prt1733,pat,19,0,0,131072,4096
301,iso7185prt1734,pat__iso7185prt1734,pat,19,0,0,131072,4096
302,iso7185prt1735,pat__iso7185prt1735,pat,25,0,0,131072,4096
303,iso7185prt1736,pat__iso7185prt1736,pat,25,0,0,131072,4096
304,iso7185prt1737,pat__iso7185prt1737,pat,22,0,0,131072,4096
305,iso7185prt1738,pat__iso7185prt1738,pat,20,0,0,131072,4096
306,iso7185prt1739,pat__iso7185prt1739,pat,25,0,0,131072,4096
307,iso7185prt1740,pat__iso7185prt1740,pat,18,0,0,131072,4096
308,iso7185prt1741,pat__iso7185prt1741,pat,18,0,0,131072,4096
309,iso7185prt1743,pat__iso7185prt1743,pat,21,0,0,131072,4096
310,iso7185prt1744,pat__iso7185prt1744,pat,22,0,0,131072,4096
311,iso7185prt1745,pat__iso7185prt1745,pat,20,0,0,131072,4096
312,iso7185prt1746A,pat__iso7185prt1746A,pat,27,0,0,131072,4096
313,iso7185prt1746b,pat__iso7185prt1746b,pat,27,0,0,131072,4096
314,iso7185prt1748,pat__iso7185prt1748,pat,22,0,0,131072,4096
315,iso7185prt1749,pat__iso7185prt1749,pat,19,0,0,131072,4096
316,iso7185prt1750,pat__iso7185prt1750,pat,19,0,0,131072,4096
317,iso7185prt1751,pat__iso7185prt1751,pat,26,0,0,131072,4096
318,iso7185prt1752,pat__iso7185prt1752,pat,20,0,0,131072,4096
319,iso7185prt1753,pat__iso7185prt1753,pat,20,0,0,131072,4096
320,iso7185prt1754,pat__iso7185prt1754,pat,23,0,0,131072,4096
321,iso7185prt1755,pat__iso7185prt1755,pat,23,0,0,131072,4096
322,iso7185prt1756,pat__iso7185prt1756,pat,23,0,0,131072,4096
323,iso7185prt1757,pat__iso7185prt1757,pat,24,0,0,131072,4096
324,iso7185prt1758a,pat__iso7185prt1758a,pat,26,0,0,131072,4096
325,iso7185prt1758b,pat__iso7185prt1758b,pat,26,0,0,131072,4096
326,iso7185prt1759,pat__iso7185prt1759,pat,23,0,0,131072,4096
327,iso7185prt1760,pat__iso7185prt1760,pat,22,0,0,131072,4096
328,iso7185prt1761,pat__iso7185prt1761,pat,17,0,0,131072,4096
329,iso7185prt1762,pat__iso7185prt1762,pat,18,0,0,131072,4096
330,iso7185prt1763,pat__iso7185prt1763,pat,18,0,0,131072,4096
331,iso7185prt1764,pat__iso7185prt1764,pat,18,0,0,131072,4096
332,iso7185prt1765,pat__iso7185prt1765,pat,20,0,0,131072,4096
333,iso7185prt1767,pat__iso7185prt1767,pat,17,0,0,131072,4096
334,iso7185prt1800,pat__iso7185prt1800,pat,23,0,0,131072,4096
335,iso7185prt1801,pat__iso7185prt1801,pat,23,0,0,131072,4096
336,iso7185prt1802,pat__iso7185prt1802,pat,31,0,0,131072,4096
337,iso7185prt1803,pat__iso7185prt1803,pat,27,0,0,131072,4096
338,iso7185prt1804,pat__iso7185prt1804,pat,24,0,0,131072,4096
339,iso7185prt1805,pat__iso7185prt1805,pat,31,0,0,131072,4096
340,iso7185prt1806,pat__iso7185prt1806,pat,39,0,0,131072,4096
341,iso7185prt1807,pat__iso7185prt1807,pat,35,0,0,131072,4096
342,iso7185prt1808,pat__iso7185prt1808,pat,28,0,0,131072,4096
343,iso7185prt1809,pat__iso7185prt1809,pat,20,0,0,131072,4096
344,iso7185prt1810,pat__iso7185prt1810,pat,25,0,0,131072,4096
345,iso7185prt1811,pat__iso7185prt1811,pat,23,0,0,131072,4096
346,iso7185prt1820,pat__iso7185prt1820,pat,37,0,0,131072,4096
347,iso7185prt1821,pat__iso7185prt1821,pat,17,0,0,131072,4096
348,iso7185prt1822,pat__iso7185prt1822,pat,17,0,0,131072,4096
349,iso7185prt1823,pat__iso7185prt1823,pat,24,0,0,131072,4096
350,iso7185prt1824,pat__iso7185prt1824,pat,16,0,0,131072,4096
351,iso7185prt1825,pat__iso7185prt1825,pat,23,0,0,131072,4096
352,iso7185prt1826,pat__iso7185prt1826,pat,16,0,0,131072,4096
353,iso7185prt1827,pat__iso7185prt1827,pat,23,0,0,131072,4096
354,iso7185prt1828,pat__iso7185prt1828,pat,21,0,0,131072,4096
355,iso7185prt1829,pat__iso7185prt1829,pat,23,0,0,131072,4096
356,iso7185prt1830,pat__iso7185prt1830,pat,23,0,0,131072,4096
357,iso7185prt1831,pat__iso7185prt1831,pat,23,0,0,131072,4096
358,iso7185prt1832,pat__iso7185prt1832,pat,23,0,0,131072,4096
359,iso7185prt1833,pat__iso7185prt1833,pat,31,0,0,131072,4096
360,iso7185prt1834,pat__iso7185prt1834,pat,20,0,0,131072,4096
361,iso7185prt1835,pat__iso7185prt1835,pat,21,0,0,131072,4096
362,iso7185prt1836,pat__iso7185prt1836,pat,20,0,0,131072,4096
363,iso7185prt1837,pat__iso7185prt1837,pat,19,0,0,131072,4096
364,iso7185prt1838,pat__iso7185prt1838,pat,12,0,0,131072,4096
365,iso7185prt1839,pat__iso7185prt1839,pat,17,0,0,131072,4096
