rank,entry,origin,package,n_lines,stdin,want_rc,heap_kb,stack_kb
82,gimpel-real-math-functions,snoflake_suite__gimpel-real-math-functions,snoflake_suite,31,0,0,,
83,gimpel-rseason-baseball,snoflake_suite__gimpel-rseason-baseball,snoflake_suite,41,0,0,,
84,gimpel-snobol-statement-reader,snoflake_suite__gimpel-snobol-statement-reader,snoflake_suite,23,0,0,,
85,gimpel-sorting-functions,snoflake_suite__gimpel-sorting-functions,snoflake_suite,28,0,0,,
86,gimpel-stack-field-functions,snoflake_suite__gimpel-stack-field-functions,snoflake_suite,24,0,0,,
87,gimpel-state-functions,snoflake_suite__gimpel-state-functions,snoflake_suite,17,0,0,,
88,gimpel-stone-game,snoflake_suite__gimpel-stone-game,snoflake_suite,92,0,0,,
89,gimpel-test-pattern-predicate,snoflake_suite__gimpel-test-pattern-predicate,snoflake_suite,22,0,0,,
90,gimpel-tictactoe-functions,snoflake_suite__gimpel-tictactoe-functions,snoflake_suite,29,0,0,,
91,gimpel-tree-pattern,snoflake_suite__gimpel-tree-pattern,snoflake_suite,20,0,0,,
92,gimpel-tree-reader,snoflake_suite__gimpel-tree-reader,snoflake_suite,16,0,0,,
93,gimpel-visit-structure-functions,snoflake_suite__gimpel-visit-structure-functions,snoflake_suite,37,0,0,,
94,hexadecimal-to-decimal,snoflake_suite__hexadecimal-to-decimal,snoflake_suite,21,0,0,,
95,hoare-quicksort,snoflake_suite__hoare-quicksort,snoflake_suite,112,0,0,,
96,immediate-vs-conditional-assignment,snoflake_suite__immediate-vs-conditional-assignment,snoflake_suite,13,0,0,,
97,indirect-integer-and-keyword,snoflake_suite__indirect-integer-and-keyword,snoflake_suite,15,0,0,,
98,indirect-real-illegal-type,snoflake_suite__indirect-real-illegal-type,snoflake_suite,5,0,0,,
99,indirect-reference,snoflake_suite__indirect-reference,snoflake_suite,9,0,0,,
100,infix-to-polish,snoflake_suite__infix-to-polish,snoflake_suite,29,0,0,,
101,input-echo,snoflake_suite__input-echo,snoflake_suite,13,0,0,,
102,input-factorial-validation,snoflake_suite__input-factorial-validation,snoflake_suite,25,0,0,,
103,input-output-streams,snoflake_suite__input-output-streams,snoflake_suite,14,0,0,,
104,integer-arithmetic,snoflake_suite__integer-arithmetic,snoflake_suite,25,0,0,,
105,integer-negative-exponent,snoflake_suite__integer-negative-exponent,snoflake_suite,11,0,0,,
106,invalid-assembly-labels,snoflake_suite__invalid-assembly-labels,snoflake_suite,22,0,0,,
107,isogram,snoflake_suite__isogram,snoflake_suite,95,0,0,,
108,kalah-opening-search,snoflake_suite__kalah-opening-search,snoflake_suite,918,0,0,,
109,keywords-and-code,snoflake_suite__keywords-and-code,snoflake_suite,9,0,0,,
110,leadering-replacement,snoflake_suite__leadering-replacement,snoflake_suite,38,0,0,,
111,letter-count,snoflake_suite__letter-count,snoflake_suite,52,0,0,,
112,letter-counter,snoflake_suite__letter-counter,snoflake_suite,27,0,0,,
113,lexical-comparison,snoflake_suite__lexical-comparison,snoflake_suite,99,0,0,,
114,lgt-alphabetize,snoflake_suite__lgt-alphabetize,snoflake_suite,17,0,0,,
115,linked-list,snoflake_suite__linked-list,snoflake_suite,10,0,0,,
116,load-failure-graceful,snoflake_suite__load-failure-graceful,snoflake_suite,21,0,0,,
117,longest-substring,snoflake_suite__longest-substring,snoflake_suite,18,0,0,,
118,lowercase-indirect-and-apply,snoflake_suite__lowercase-indirect-and-apply,snoflake_suite,17,0,0,,
119,math-functions,snoflake_suite__math-functions,snoflake_suite,33,0,0,,
120,multiline-backtick-load,snoflake_suite__multiline-backtick-load,snoflake_suite,19,0,0,,
121,n-queens,snoflake_suite__n-queens,snoflake_suite,87,0,0,,
122,name-operator,snoflake_suite__name-operator,snoflake_suite,12,0,0,,
123,named-substring-alternation,snoflake_suite__named-substring-alternation,snoflake_suite,10,0,0,,
124,nreturn,snoflake_suite__nreturn,snoflake_suite,13,0,0,,
125,numeric-comparison,snoflake_suite__numeric-comparison,snoflake_suite,9,0,0,,
126,numeric-keyword-values,snoflake_suite__numeric-keyword-values,snoflake_suite,9,0,0,,
127,numeric-keywords,snoflake_suite__numeric-keywords,snoflake_suite,14,0,0,,
128,opsyn-case-fold,snoflake_suite__opsyn-case-fold,snoflake_suite,10,0,0,,
129,optional-signed-integer,snoflake_suite__optional-signed-integer,snoflake_suite,9,0,0,,
130,output-format-ignored,snoflake_suite__output-format-ignored,snoflake_suite,11,0,0,,
131,pattern-assignment-targets,snoflake_suite__pattern-assignment-targets,snoflake_suite,24,0,0,,
132,polish-to-infix,snoflake_suite__polish-to-infix,snoflake_suite,12,0,0,,
133,predicates,snoflake_suite__predicates,snoflake_suite,34,0,0,,
134,primitive-patterns,snoflake_suite__primitive-patterns,snoflake_suite,23,0,0,,
135,programmer-defined-functions,snoflake_suite__programmer-defined-functions,snoflake_suite,19,0,0,,
136,punctuation-counter,snoflake_suite__punctuation-counter,snoflake_suite,24,0,0,,
137,real-literal-out-of-range,snoflake_suite__real-literal-out-of-range,snoflake_suite,9,0,0,,
138,real-overflow-recoverable,snoflake_suite__real-overflow-recoverable,snoflake_suite,22,0,0,,
139,real-to-integer-coercion,snoflake_suite__real-to-integer-coercion,snoflake_suite,20,0,0,,
140,recursive-balanced-pattern,snoflake_suite__recursive-balanced-pattern,snoflake_suite,41,0,0,,
141,recursive-binary-conversion,snoflake_suite__recursive-binary-conversion,snoflake_suite,21,0,0,,
142,recursive-expression-recognizer,snoflake_suite__recursive-expression-recognizer,snoflake_suite,24,0,0,,
143,recursive-yz-pattern,snoflake_suite__recursive-yz-pattern,snoflake_suite,17,0,0,,
144,replacement-substitution-cipher,snoflake_suite__replacement-substitution-cipher,snoflake_suite,16,0,0,,
145,reverse-input-array,snoflake_suite__reverse-input-array,snoflake_suite,25,0,0,,
146,scanner-behavior,snoflake_suite__scanner-behavior,snoflake_suite,17,0,0,,
147,special-patterns,snoflake_suite__special-patterns,snoflake_suite,20,0,0,,
148,square-array-pattern,snoflake_suite__square-array-pattern,snoflake_suite,11,0,0,,
149,stack-opsyn,snoflake_suite__stack-opsyn,snoflake_suite,28,0,0,,
150,statements,snoflake_suite__statements,snoflake_suite,13,0,0,,
151,stlimit-host-option,snoflake_suite__stlimit-host-option,snoflake_suite,10,0,0,,
152,stlimit-negative-stcount,snoflake_suite__stlimit-negative-stcount,snoflake_suite,12,0,0,,
153,stlimit-nonnegative,snoflake_suite__stlimit-nonnegative,snoflake_suite,7,0,0,,
154,stop-tracing,snoflake_suite__stop-tracing,snoflake_suite,25,0,0,,
155,string-functions,snoflake_suite__string-functions,snoflake_suite,15,0,0,,
156,string-pad,snoflake_suite__string-pad,snoflake_suite,11,0,0,,
157,string-reverse,snoflake_suite__string-reverse,snoflake_suite,11,0,0,,
158,string-substr,snoflake_suite__string-substr,snoflake_suite,92,0,0,,
159,strings-and-variables,snoflake_suite__strings-and-variables,snoflake_suite,31,0,0,,
160,succeed-rematch,snoflake_suite__succeed-rematch,snoflake_suite,12,0,0,,
161,syntactic-recognizer,snoflake_suite__syntactic-recognizer,snoflake_suite,123,0,0,,
162,topological-sort,snoflake_suite__topological-sort,snoflake_suite,64,0,0,,
163,tower-of-hanoi,snoflake_suite__tower-of-hanoi,snoflake_suite,18,0,0,,
164,trace-all-functions,snoflake_suite__trace-all-functions,snoflake_suite,14,0,0,,
165,trace-function-calls,snoflake_suite__trace-function-calls,snoflake_suite,18,0,0,,
166,trace-keyword-fnclevel,snoflake_suite__trace-keyword-fnclevel,snoflake_suite,17,0,0,,
167,trace-label-flow,snoflake_suite__trace-label-flow,snoflake_suite,15,0,0,,
168,trace-procedure,snoflake_suite__trace-procedure,snoflake_suite,15,0,0,,
169,trace-value-watch,snoflake_suite__trace-value-watch,snoflake_suite,18,0,0,,
170,twelve-days,snoflake_suite__twelve-days,snoflake_suite,46,0,0,,
171,unary-plus-minus-conversion,snoflake_suite__unary-plus-minus-conversion,snoflake_suite,20,0,0,,
172,unevaluated-common-characters,snoflake_suite__unevaluated-common-characters,snoflake_suite,17,0,0,,
173,unevaluated-common-words,snoflake_suite__unevaluated-common-words,snoflake_suite,19,0,0,,
174,unevaluated-pair-backreference,snoflake_suite__unevaluated-pair-backreference,snoflake_suite,14,0,0,,
175,unload-builtin,snoflake_suite__unload-builtin,snoflake_suite,13,0,0,,
176,value-trace-during-match,snoflake_suite__value-trace-during-match,snoflake_suite,18,0,0,,
177,wang-theorem-prover,snoflake_suite__wang-theorem-prover,snoflake_suite,154,0,0,,
178,word-count-table-convert,snoflake_suite__word-count-table-convert,snoflake_suite,60,0,0,,
179,word-ending-analysis,snoflake_suite__word-ending-analysis,snoflake_suite,164,0,0,,
180,words-of-length,snoflake_suite__words-of-length,snoflake_suite,24,0,0,,
