rank,entry,origin,package,n_lines,stdin,want_rc,heap_kb,stack_kb
64,S02-lexical-conventions/one-pass-parsing,roast__S02-lexical-conventions/one-pass-parsing,roast,22,0,0,131072,4096
65,S02-lexical-conventions/pod-in-multi-line-exprs,roast__S02-lexical-conventions/pod-in-multi-line-exprs,roast,47,0,0,131072,4096
66,S02-lexical-conventions/sub-block-parsing,roast__S02-lexical-conventions/sub-block-parsing,roast,81,0,0,131072,4096
67,S02-lexical-conventions/unicode-whitespace,roast__S02-lexical-conventions/unicode-whitespace,roast,158,0,0,131072,4096
68,S02-lexical-conventions/unicode,roast__S02-lexical-conventions/unicode,roast,140,0,0,131072,4096
69,S02-lexical-conventions/unspace,roast__S02-lexical-conventions/unspace,roast,367,0,0,131072,4096
70,S02-lists/indexing,roast__S02-lists/indexing,roast,20,0,0,131072,4096
71,S02-lists/tree,roast__S02-lists/tree,roast,49,0,0,131072,4096
72,S02-literals/adverbs,roast__S02-literals/adverbs,roast,87,0,0,131072,4096
73,S02-literals/allomorphic,roast__S02-literals/allomorphic,roast,475,0,0,131072,4096
74,S02-literals/array-interpolation,roast__S02-literals/array-interpolation,roast,55,0,0,131072,4096
75,S02-literals/autoref,roast__S02-literals/autoref,roast,194,0,0,131072,4096
76,S02-literals/char-by-name,roast__S02-literals/char-by-name,roast,29,0,0,131072,4096
77,S02-literals/char-by-number,roast__S02-literals/char-by-number,roast,82,0,0,131072,4096
78,S02-literals/fmt-interpolation,roast__S02-literals/fmt-interpolation,roast,60,0,0,131072,4096
79,S02-literals/format,roast__S02-literals/format,roast,44,0,0,131072,4096
80,S02-literals/hash-interpolation,roast__S02-literals/hash-interpolation,roast,53,0,0,131072,4096
81,S02-literals/heredocs,roast__S02-literals/heredocs,roast,355,0,0,131072,4096
82,S02-literals/hex_chars,roast__S02-literals/hex_chars,roast,24,0,0,131072,4096
83,S02-literals/listquote-whitespace,roast__S02-literals/listquote-whitespace,roast,65,0,0,131072,4096
84,S02-literals/listquote,roast__S02-literals/listquote,roast,101,0,0,131072,4096
85,S02-literals/misc-interpolation,roast__S02-literals/misc-interpolation,roast,126,0,0,131072,4096
86,S02-literals/numeric,roast__S02-literals/numeric,roast,157,0,0,131072,4096
87,S02-literals/pair-boolean,roast__S02-literals/pair-boolean,roast,32,0,0,131072,4096
88,S02-literals/pairs,roast__S02-literals/pairs,roast,198,0,0,131072,4096
89,S02-literals/pod,roast__S02-literals/pod,roast,64,0,0,131072,4096
90,S02-literals/quoting-unicode,roast__S02-literals/quoting-unicode,roast,170,0,0,131072,4096
91,S02-literals/quoting,roast__S02-literals/quoting,roast,765,0,0,131072,4096
92,S02-literals/radix,roast__S02-literals/radix,roast,357,0,0,131072,4096
93,S02-literals/string-interpolation,roast__S02-literals/string-interpolation,roast,155,0,0,131072,4096
94,S02-literals/sub-calls,roast__S02-literals/sub-calls,roast,68,0,0,131072,4096
95,S02-literals/subscript,roast__S02-literals/subscript,roast,17,0,0,131072,4096
96,S02-literals/types,roast__S02-literals/types,roast,40,0,0,131072,4096
97,S02-literals/underscores,roast__S02-literals/underscores,roast,76,0,0,131072,4096
98,S02-literals/version,roast__S02-literals/version,roast,43,0,0,131072,4096
99,S02-magicals/78258,roast__S02-magicals/78258,roast,5,0,0,131072,4096
100,S02-magicals/DISTRO,roast__S02-magicals/DISTRO,roast,61,0,0,131072,4096
101,S02-magicals/GROUP,roast__S02-magicals/GROUP,roast,11,0,0,131072,4096
102,S02-magicals/KERNEL,roast__S02-magicals/KERNEL,roast,82,0,0,131072,4096
103,S02-magicals/PERL,roast__S02-magicals/PERL,roast,83,0,0,131072,4096
104,S02-magicals/RAKU,roast__S02-magicals/RAKU,roast,89,0,0,131072,4096
105,S02-magicals/USER,roast__S02-magicals/USER,roast,11,0,0,131072,4096
106,S02-magicals/VM,roast__S02-magicals/VM,roast,66,0,0,131072,4096
107,S02-magicals/args,roast__S02-magicals/args,roast,33,0,0,131072,4096
108,S02-magicals/block,roast__S02-magicals/block,roast,36,0,0,131072,4096
109,S02-magicals/dollar-underscore,roast__S02-magicals/dollar-underscore,roast,133,0,0,131072,4096
110,S02-magicals/dollar_bang,roast__S02-magicals/dollar_bang,roast,69,0,0,131072,4096
111,S02-magicals/env,roast__S02-magicals/env,roast,115,0,0,131072,4096
112,S02-magicals/file_line,roast__S02-magicals/file_line,roast,14,0,0,131072,4096
113,S02-magicals/pid,roast__S02-magicals/pid,roast,24,0,0,131072,4096
114,S02-magicals/progname,roast__S02-magicals/progname,roast,28,0,0,131072,4096
115,S02-magicals/sub,roast__S02-magicals/sub,roast,85,0,0,131072,4096
116,S02-magicals/subname,roast__S02-magicals/subname,roast,26,0,0,131072,4096
117,S02-names-vars/contextual,roast__S02-names-vars/contextual,roast,87,0,0,131072,4096
118,S02-names-vars/fmt,roast__S02-names-vars/fmt,roast,91,0,0,131072,4096
119,S02-names-vars/list_array_perl,roast__S02-names-vars/list_array_perl,roast,110,0,0,131072,4096
120,S02-names-vars/names,roast__S02-names-vars/names,roast,193,0,0,131072,4096
121,S02-names-vars/perl,roast__S02-names-vars/perl,roast,226,0,0,131072,4096
122,S02-names-vars/signature,roast__S02-names-vars/signature,roast,86,0,0,131072,4096
123,S02-names-vars/variables-and-packages,roast__S02-names-vars/variables-and-packages,roast,191,0,0,131072,4096
124,S02-names-vars/varnames,roast__S02-names-vars/varnames,roast,70,0,0,131072,4096
125,S02-names/SETTING-6e,roast__S02-names/SETTING-6e,roast,41,0,0,131072,4096
126,S02-names/bare-sigil,roast__S02-names/bare-sigil,roast,35,0,0,131072,4096
127,S02-names/caller,roast__S02-names/caller,roast,111,0,0,131072,4096
128,S02-names/dynamic-scope,roast__S02-names/dynamic-scope,roast,30,0,0,131072,4096
129,S02-names/identifier,roast__S02-names/identifier,roast,118,0,0,131072,4096
130,S02-names/indirect,roast__S02-names/indirect,roast,45,0,0,131072,4096
131,S02-names/is_default,roast__S02-names/is_default,roast,541,0,0,131072,4096
132,S02-names/is_dynamic,roast__S02-names/is_dynamic,roast,93,0,0,131072,4096
133,S02-names/name,roast__S02-names/name,roast,99,0,0,131072,4096
134,S02-names/our,roast__S02-names/our,roast,36,0,0,131072,4096
135,S02-names/pseudo-6d,roast__S02-names/pseudo-6d,roast,488,0,0,131072,4096
136,S02-names/pseudo-6e,roast__S02-names/pseudo-6e,roast,788,0,0,131072,4096
137,S02-names/strict,roast__S02-names/strict,roast,46,0,0,131072,4096
138,S02-names/symbolic-deref,roast__S02-names/symbolic-deref,roast,174,0,0,131072,4096
139,S02-one-pass-parsing/less-than,roast__S02-one-pass-parsing/less-than,roast,29,0,0,131072,4096
140,S02-one-pass-parsing/misc,roast__S02-one-pass-parsing/misc,roast,13,0,0,131072,4096
141,S02-packages/package-lookup,roast__S02-packages/package-lookup,roast,30,0,0,131072,4096
142,S02-types/WHICH,roast__S02-types/WHICH,roast,509,0,0,131072,4096
143,S02-types/anon_block,roast__S02-types/anon_block,roast,153,0,0,131072,4096
144,S02-types/array-shapes,roast__S02-types/array-shapes,roast,188,0,0,131072,4096
145,S02-types/array,roast__S02-types/array,roast,456,0,0,131072,4096
146,S02-types/array_extending,roast__S02-types/array_extending,roast,103,0,0,131072,4096
147,S02-types/array_ref,roast__S02-types/array_ref,roast,128,0,0,131072,4096
148,S02-types/assigning-refs,roast__S02-types/assigning-refs,roast,152,0,0,131072,4096
149,S02-types/autovivification,roast__S02-types/autovivification,roast,127,0,0,131072,4096
150,S02-types/bag-iterator,roast__S02-types/bag-iterator,roast,33,0,0,131072,4096
151,S02-types/bag,roast__S02-types/bag,roast,637,0,0,131072,4096
152,S02-types/baggy,roast__S02-types/baggy,roast,75,0,0,131072,4096
153,S02-types/baghash,roast__S02-types/baghash,roast,832,0,0,131072,4096
154,S02-types/bool,roast__S02-types/bool,roast,145,0,0,131072,4096
155,S02-types/built-in,roast__S02-types/built-in,roast,20,0,0,131072,4096
156,S02-types/capture,roast__S02-types/capture,roast,376,0,0,131072,4096
157,S02-types/catch_type_cast_mismatch,roast__S02-types/catch_type_cast_mismatch,roast,51,0,0,131072,4096
158,S02-types/compact,roast__S02-types/compact,roast,36,0,0,131072,4096
159,S02-types/declare,roast__S02-types/declare,roast,430,0,0,131072,4096
160,S02-types/fatrat,roast__S02-types/fatrat,roast,11,0,0,131072,4096
161,S02-types/flattening,roast__S02-types/flattening,roast,156,0,0,131072,4096
162,S02-types/generics,roast__S02-types/generics,roast,55,0,0,131072,4096
163,S02-types/hash,roast__S02-types/hash,roast,404,0,0,131072,4096
164,S02-types/hash_ref,roast__S02-types/hash_ref,roast,89,0,0,131072,4096
165,S02-types/hyperwhatever,roast__S02-types/hyperwhatever,roast,23,0,0,131072,4096
166,S02-types/infinity,roast__S02-types/infinity,roast,91,0,0,131072,4096
167,S02-types/instants-and-durations,roast__S02-types/instants-and-durations,roast,55,0,0,131072,4096
168,S02-types/int-uint,roast__S02-types/int-uint,roast,195,0,0,131072,4096
169,S02-types/is-type,roast__S02-types/is-type,roast,127,0,0,131072,4096
170,S02-types/isDEPRECATED,roast__S02-types/isDEPRECATED,roast,146,0,0,131072,4096
171,S02-types/lazy-lists,roast__S02-types/lazy-lists,roast,180,0,0,131072,4096
172,S02-types/list,roast__S02-types/list,roast,202,0,0,131072,4096
173,S02-types/lists,roast__S02-types/lists,roast,156,0,0,131072,4096
174,S02-types/mix-iterator,roast__S02-types/mix-iterator,roast,33,0,0,131072,4096
175,S02-types/mix,roast__S02-types/mix,roast,591,0,0,131072,4096
176,S02-types/mixed_multi_dimensional,roast__S02-types/mixed_multi_dimensional,roast,202,0,0,131072,4096
177,S02-types/mixhash,roast__S02-types/mixhash,roast,694,0,0,131072,4096
178,S02-types/mu,roast__S02-types/mu,roast,60,0,0,131072,4096
179,S02-types/multi_dimensional_array,roast__S02-types/multi_dimensional_array,roast,177,0,0,131072,4096
180,S02-types/nan,roast__S02-types/nan,roast,69,0,0,131072,4096
181,S02-types/native,roast__S02-types/native,roast,484,0,0,131072,4096
182,S02-types/nested_arrays,roast__S02-types/nested_arrays,roast,44,0,0,131072,4096
183,S02-types/nested_pairs,roast__S02-types/nested_pairs,roast,36,0,0,131072,4096
184,S02-types/nil,roast__S02-types/nil,roast,176,0,0,131072,4096
185,S02-types/nominalizables,roast__S02-types/nominalizables,roast,93,0,0,131072,4096
186,S02-types/num,roast__S02-types/num,roast,948,0,0,131072,4096
187,S02-types/pair,roast__S02-types/pair,roast,474,0,0,131072,4096
188,S02-types/parsing-bool,roast__S02-types/parsing-bool,roast,14,0,0,131072,4096
189,S02-types/quanthash,roast__S02-types/quanthash,roast,93,0,0,131072,4096
190,S02-types/range-iterator,roast__S02-types/range-iterator,roast,39,0,0,131072,4096
191,S02-types/range,roast__S02-types/range,roast,550,0,0,131072,4096
192,S02-types/resolved-in-setting,roast__S02-types/resolved-in-setting,roast,25,0,0,131072,4096
193,S02-types/set-iterator,roast__S02-types/set-iterator,roast,29,0,0,131072,4096
194,S02-types/set,roast__S02-types/set,roast,634,0,0,131072,4096
195,S02-types/sethash,roast__S02-types/sethash,roast,725,0,0,131072,4096
196,S02-types/sigils-and-types,roast__S02-types/sigils-and-types,roast,82,0,0,131072,4096
197,S02-types/signed-unsigned-native,roast__S02-types/signed-unsigned-native,roast,210,0,0,131072,4096
198,S02-types/stash,roast__S02-types/stash,roast,13,0,0,131072,4096
199,S02-types/subscripts_and_context,roast__S02-types/subscripts_and_context,roast,73,0,0,131072,4096
200,S02-types/subset-6e,roast__S02-types/subset-6e,roast,378,0,0,131072,4096
201,S02-types/type,roast__S02-types/type,roast,197,0,0,131072,4096
202,S02-types/undefined-types,roast__S02-types/undefined-types,roast,101,0,0,131072,4096
203,S02-types/unicode,roast__S02-types/unicode,roast,26,0,0,131072,4096
204,S02-types/version-stress,roast__S02-types/version-stress,roast,97,0,0,131072,4096
205,S02-types/version,roast__S02-types/version,roast,83,0,0,131072,4096
206,S02-types/whatever,roast__S02-types/whatever,roast,519,0,0,131072,4096
207,S03-binding/arrays,roast__S03-binding/arrays,roast,234,0,0,131072,4096
208,S03-binding/attributes,roast__S03-binding/attributes,roast,93,0,0,131072,4096
209,S03-binding/closure,roast__S03-binding/closure,roast,52,0,0,131072,4096
210,S03-binding/hashes,roast__S03-binding/hashes,roast,180,0,0,131072,4096
211,S03-binding/nested,roast__S03-binding/nested,roast,340,0,0,131072,4096
212,S03-binding/ro,roast__S03-binding/ro,roast,48,0,0,131072,4096
213,S03-binding/scalars,roast__S03-binding/scalars,roast,165,0,0,131072,4096
214,S03-buf/read-int,roast__S03-buf/read-int,roast,289,0,0,131072,4096
215,S03-buf/read-num,roast__S03-buf/read-num,roast,64,0,0,131072,4096
216,S03-buf/read-write-bits,roast__S03-buf/read-write-bits,roast,96,0,0,131072,4096
217,S03-buf/write-int,roast__S03-buf/write-int,roast,248,0,0,131072,4096
218,S03-buf/write-num,roast__S03-buf/write-num,roast,114,0,0,131072,4096
219,S03-feeds/basic,roast__S03-feeds/basic,roast,141,0,0,131072,4096
220,S03-junctions/associative,roast__S03-junctions/associative,roast,35,0,0,131072,4096
221,S03-junctions/autothreading,roast__S03-junctions/autothreading,roast,451,0,0,131072,4096
222,S03-junctions/boolean-context,roast__S03-junctions/boolean-context,roast,147,0,0,131072,4096
223,S03-junctions/misc,roast__S03-junctions/misc,roast,613,0,0,131072,4096
224,S03-metaops/cross,roast__S03-metaops/cross,roast,285,0,0,131072,4096
225,S03-metaops/eager-hyper,roast__S03-metaops/eager-hyper,roast,41,0,0,131072,4096
226,S03-metaops/hyper,roast__S03-metaops/hyper,roast,1173,0,0,131072,4096
227,S03-metaops/infix,roast__S03-metaops/infix,roast,324,0,0,131072,4096
228,S03-metaops/misc,roast__S03-metaops/misc,roast,76,0,0,131072,4096
229,S03-metaops/not,roast__S03-metaops/not,roast,96,0,0,131072,4096
230,S03-metaops/reduce,roast__S03-metaops/reduce,roast,773,0,0,131072,4096
231,S03-metaops/reverse,roast__S03-metaops/reverse,roast,204,0,0,131072,4096
232,S03-metaops/zip,roast__S03-metaops/zip,roast,198,0,0,131072,4096
233,S03-operators/adverbial-modifiers,roast__S03-operators/adverbial-modifiers,roast,197,0,0,131072,4096
234,S03-operators/also,roast__S03-operators/also,roast,29,0,0,131072,4096
235,S03-operators/andthen,roast__S03-operators/andthen,roast,45,0,0,131072,4096
236,S03-operators/arith,roast__S03-operators/arith,roast,414,0,0,131072,4096
237,S03-operators/assign-is-not-binding,roast__S03-operators/assign-is-not-binding,roast,44,0,0,131072,4096
238,S03-operators/assign,roast__S03-operators/assign,roast,980,0,0,131072,4096
239,S03-operators/autoincrement-range,roast__S03-operators/autoincrement-range,roast,277,0,0,131072,4096
240,S03-operators/autoincrement,roast__S03-operators/autoincrement,roast,271,0,0,131072,4096
241,S03-operators/autovivification,roast__S03-operators/autovivification,roast,139,0,0,131072,4096
242,S03-operators/basic-types,roast__S03-operators/basic-types,roast,81,0,0,131072,4096
243,S03-operators/bit,roast__S03-operators/bit,roast,223,0,0,131072,4096
244,S03-operators/boolean-bitwise,roast__S03-operators/boolean-bitwise,roast,78,0,0,131072,4096
245,S03-operators/brainos,roast__S03-operators/brainos,roast,34,0,0,131072,4096
246,S03-operators/buf,roast__S03-operators/buf,roast,379,0,0,131072,4096
247,S03-operators/chained-declarators,roast__S03-operators/chained-declarators,roast,30,0,0,131072,4096
248,S03-operators/cmp,roast__S03-operators/cmp,roast,195,0,0,131072,4096
249,S03-operators/comparison-simple,roast__S03-operators/comparison-simple,roast,40,0,0,131072,4096
250,S03-operators/comparison,roast__S03-operators/comparison,roast,129,0,0,131072,4096
251,S03-operators/composition,roast__S03-operators/composition,roast,82,0,0,131072,4096
252,S03-operators/context-forcers,roast__S03-operators/context-forcers,roast,255,0,0,131072,4096
253,S03-operators/context,roast__S03-operators/context,roast,109,0,0,131072,4096
254,S03-operators/custom,roast__S03-operators/custom,roast,12,0,0,131072,4096
255,S03-operators/div,roast__S03-operators/div,roast,21,0,0,131072,4096
256,S03-operators/equality,roast__S03-operators/equality,roast,80,0,0,131072,4096
257,S03-operators/eqv,roast__S03-operators/eqv,roast,265,0,0,131072,4096
258,S03-operators/flip-flop,roast__S03-operators/flip-flop,roast,151,0,0,131072,4096
259,S03-operators/gcd,roast__S03-operators/gcd,roast,38,0,0,131072,4096
260,S03-operators/identity,roast__S03-operators/identity,roast,143,0,0,131072,4096
261,S03-operators/increment,roast__S03-operators/increment,roast,146,0,0,131072,4096
262,S03-operators/infixed-function,roast__S03-operators/infixed-function,roast,12,0,0,131072,4096
263,S03-operators/inplace,roast__S03-operators/inplace,roast,328,0,0,131072,4096
264,S03-operators/is-divisible-by,roast__S03-operators/is-divisible-by,roast,55,0,0,131072,4096
265,S03-operators/lcm,roast__S03-operators/lcm,roast,36,0,0,131072,4096
266,S03-operators/list-quote-junction,roast__S03-operators/list-quote-junction,roast,52,0,0,131072,4096
267,S03-operators/minmax,roast__S03-operators/minmax,roast,134,0,0,131072,4096
268,S03-operators/misc,roast__S03-operators/misc,roast,229,0,0,131072,4096
269,S03-operators/names,roast__S03-operators/names,roast,16,0,0,131072,4096
270,S03-operators/nesting,roast__S03-operators/nesting,roast,56,0,0,131072,4096
271,S03-operators/not,roast__S03-operators/not,roast,34,0,0,131072,4096
272,S03-operators/notandthen,roast__S03-operators/notandthen,roast,40,0,0,131072,4096
273,S03-operators/numeric-shift,roast__S03-operators/numeric-shift,roast,35,0,0,131072,4096
274,S03-operators/orelse,roast__S03-operators/orelse,roast,54,0,0,131072,4096
275,S03-operators/overflow,roast__S03-operators/overflow,roast,263,0,0,131072,4096
276,S03-operators/precedence,roast__S03-operators/precedence,roast,306,0,0,131072,4096
277,S03-operators/range-basic,roast__S03-operators/range-basic,roast,175,0,0,131072,4096
278,S03-operators/range-int,roast__S03-operators/range-int,roast,521,0,0,131072,4096
279,S03-operators/range,roast__S03-operators/range,roast,368,0,0,131072,4096
280,S03-operators/reduce-le1arg,roast__S03-operators/reduce-le1arg,roast,67,0,0,131072,4096
281,S03-operators/relational,roast__S03-operators/relational,roast,257,0,0,131072,4096
282,S03-operators/repeat,roast__S03-operators/repeat,roast,233,0,0,131072,4096
283,S03-operators/scalar-assign,roast__S03-operators/scalar-assign,roast,26,0,0,131072,4096
284,S03-operators/set_addition,roast__S03-operators/set_addition,roast,260,0,0,131072,4096
285,S03-operators/set_difference,roast__S03-operators/set_difference,roast,272,0,0,131072,4096
286,S03-operators/set_elem,roast__S03-operators/set_elem,roast,163,0,0,131072,4096
287,S03-operators/set_equality,roast__S03-operators/set_equality,roast,413,0,0,131072,4096
288,S03-operators/set_intersection,roast__S03-operators/set_intersection,roast,237,0,0,131072,4096
289,S03-operators/set_multiply,roast__S03-operators/set_multiply,roast,270,0,0,131072,4096
290,S03-operators/set_proper_subset,roast__S03-operators/set_proper_subset,roast,438,0,0,131072,4096
291,S03-operators/set_subset,roast__S03-operators/set_subset,roast,434,0,0,131072,4096
292,S03-operators/set_symmetric_difference,roast__S03-operators/set_symmetric_difference,roast,278,0,0,131072,4096
293,S03-operators/set_union,roast__S03-operators/set_union,roast,224,0,0,131072,4096
294,S03-operators/short-circuit,roast__S03-operators/short-circuit,roast,304,0,0,131072,4096
295,S03-operators/so,roast__S03-operators/so,roast,27,0,0,131072,4096
296,S03-operators/spaceship-and-containers,roast__S03-operators/spaceship-and-containers,roast,16,0,0,131072,4096
297,S03-operators/spaceship,roast__S03-operators/spaceship,roast,34,0,0,131072,4096
298,S03-operators/subscript-adverbs,roast__S03-operators/subscript-adverbs,roast,322,0,0,131072,4096
299,S03-operators/subscript-vs-lt,roast__S03-operators/subscript-vs-lt,roast,20,0,0,131072,4096
300,S03-operators/ternary,roast__S03-operators/ternary,roast,138,0,0,131072,4096
301,S03-operators/u2212-minus,roast__S03-operators/u2212-minus,roast,114,0,0,131072,4096
302,S03-operators/value_equivalence,roast__S03-operators/value_equivalence,roast,142,0,0,131072,4096
303,S03-sequence/arity-2-or-more,roast__S03-sequence/arity-2-or-more,roast,53,0,0,131072,4096
304,S03-sequence/arity0,roast__S03-sequence/arity0,roast,40,0,0,131072,4096
305,S03-sequence/basic,roast__S03-sequence/basic,roast,290,0,0,131072,4096
306,S03-sequence/exhaustive,roast__S03-sequence/exhaustive,roast,479,0,0,131072,4096
307,S03-sequence/limit-arity-2-or-more,roast__S03-sequence/limit-arity-2-or-more,roast,34,0,0,131072,4096
308,S03-sequence/misc,roast__S03-sequence/misc,roast,138,0,0,131072,4096
309,S03-sequence/nonnumeric,roast__S03-sequence/nonnumeric,roast,117,0,0,131072,4096
310,S03-smartmatch/00-sanity,roast__S03-smartmatch/00-sanity,roast,61,0,0,131072,4096
311,S03-smartmatch/any-any,roast__S03-smartmatch/any-any,roast,28,0,0,131072,4096
312,S03-smartmatch/any-bool,roast__S03-smartmatch/any-bool,roast,22,0,0,131072,4096
313,S03-smartmatch/any-callable,roast__S03-smartmatch/any-callable,roast,29,0,0,131072,4096
314,S03-smartmatch/any-complex,roast__S03-smartmatch/any-complex,roast,19,0,0,131072,4096
315,S03-smartmatch/any-hash-pair,roast__S03-smartmatch/any-hash-pair,roast,16,0,0,131072,4096
