# UNGRADED.tsv -- arizona_tests: shipped programs NOT YET GRADED, each named with WHAT IT NEEDS.
# ⛔⭐ RE-BUCKETED 2026-09-13 (ceo CEO-699/700/705, on Lon: "I think there is no such thing as UN-GRADEABLE"
# and "Poppycock! We did it for the beauty test suite"). 33 rows moved here out of UNGRADABLE.tsv, which had
# NEEDS_PTY, NEEDS_PREPROC_CONTRACT -- IS A SCHEDULE, NOT AN IMPOSSIBILITY, and may never sit in an
# exclusion file. Each row says what it needs and what proves it gradable.
# Columns: path <TAB> NEEDS <TAB> evidence.
# UNGRADED.tsv -- arizona_tests: shipped, GRADABLE, not graded yet -- WORK OWED, and this file must reach zero
# rows. THE PACKAGE LOCKDOWN (Lon 2026-09-06). Columns: path<TAB>CLASS<TAB>what is owed (lib_inventory.sh's own
# documented and gate-tested shape).
# ⛔ "ref not cut yet" WAS THIS HEADER'S WHOLE DESCRIPTION AND IT IS TOO NARROW (hq_T 2026-09-11, ceo CEO-578):
# the two rows below SHIP a ref the oracle cut, and what is missing is a LIBRARY the ref's answers come out of.
# The file's question is "what is owed", not "which refs are uncut" -- the second is one answer to the first.
# ⛔ BOTH ROWS ARE ALSO NAMED IN OUTSIDE_ARIZONA_BASELINE.tsv, WITH THE SAME CLASS WORD, and that file carries
# the measurement and its control arms. They are out of the graded denominator AND owed: those are not in
# tension, they are the two halves hq_V's practice asks for -- an excluded name cannot be red, so it must stay
# visible as work. ⛔ THE DAY libcfunc.so IS BUILT AGAINST OUR RUNTIME, BOTH FILES LOSE BOTH ROWS TOGETHER.
# ⛔ CLASSES ARE THE CLOSED UNGRADED VOCABULARY (hq_T 2026-09-06), not new words: REF_NOT_CUT is the
# link targets -- its own legacy spelling was literally GRADABLE -- and NEEDS_RUNNER_WIRING carries the
# preprocessor contract and the pty. A coarse class is the bucket a lane picks work up by; the EVIDENCE
# column carries what each one actually needs.
general/indices.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/indices.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: oracle refuses to run it: "Run-time error 117 in startup code missing main procedure" (rc=1)
general/io_lib.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/io.icn, RENAMED (_lib) to break a link-collision with the same-named arizona test (corpus 08761174b). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: File io_lib.icn; Line 674 # $ifdef/$ifndef: too many arguments File io_lib.icn; Line 678 # ";": extraneous arguments on $else/$endif File io_lib.icn;  ⛔ ALSO BROKEN BY OUR OWN VENDORING EDIT, not by the oracle: CONTROL -- icont -s -c compiles upstream ipl/procs/io.icn cleanly and REFUSES this copy (File io_lib.icn; Line 674 # $ifdef/$ifndef: too many arguments File io_lib.icn; Line 678 #). Cause: a blanket semicolon pass that also hit $-preprocessor directives and declarations, which take no ';'.
general/levensht.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/levensht.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: icont: cannot resolve reference to file 'io_lib.u1'
general/lists_lib.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/lists.icn, RENAMED (_lib) to break a link-collision with the same-named arizona test (corpus 08761174b). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: icont: cannot resolve reference to file 'io_lib.u1'
general/math.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/math.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: icont: cannot resolve reference to file 'io_lib.u1'
general/numbers.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/numbers.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: icont: cannot resolve reference to file 'io_lib.u1'
general/options.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/options.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: oracle refuses to run it: "Run-time error 117 in startup code missing main procedure" (rc=1)
general/printf.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/printf.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: oracle refuses to run it: "Run-time error 117 in startup code missing main procedure" (rc=1)
general/random_lib.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/random.icn, RENAMED (_lib) to break a link-collision with the same-named arizona test (corpus 08761174b). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: icont: cannot resolve reference to file 'io_lib.u1'
general/rational.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/rational.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: File rational.icn; Line 171 # ";": missing right parenthesis File rational.icn; Line 171 # ";": missing right parenthesis File rational.icn; Line 175  ⛔ ALSO BROKEN BY OUR OWN VENDORING EDIT, not by the oracle: CONTROL -- icont -s -c compiles upstream ipl/procs/rational.icn cleanly and REFUSES this copy (File rational.icn; Line 171 # ";": missing right parenthesis File rational.icn; Line 171 #). Cause: a blanket semicolon pass that also hit $-preprocessor directives and declarations, which take no ';'.
general/records.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/records.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: oracle refuses to run it: "Run-time error 117 in startup code missing main procedure" (rc=1)
general/scan_lib.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/scan.icn, RENAMED (_lib) to break a link-collision with the same-named arizona test (corpus 08761174b). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: oracle refuses to run it: "Run-time error 117 in startup code missing main procedure" (rc=1)
general/sets_lib.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/sets.icn, RENAMED (_lib) to break a link-collision with the same-named arizona test (corpus 08761174b). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: oracle refuses to run it: "Run-time error 117 in startup code missing main procedure" (rc=1)
general/sort.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/sort.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: oracle refuses to run it: "Run-time error 117 in startup code missing main procedure" (rc=1)
general/strings.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/strings.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: icont: cannot resolve reference to file 'io_lib.u1'
general/tables.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: IPL library module, NOT an arizona test: ipl/procs/tables.icn, vendored as a link target (corpus 8f29d1dc3 'vendor 17 missing link-target IPL files'). Zero `procedure main` in the file, so the oracle cannot run it standalone -- it is a LINK TARGET for tests that `link` it. Upstream tests/general does not ship it (we ship 123 .icn there, upstream ships 99; all 24 extras are these). Oracle standalone: oracle refuses to run it: "Run-time error 117 in startup code missing main procedure" (rc=1)
general/tpp1.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: $include fragment consumed BY tpp.icn (circular-include test), never a standalone program: its line 2 is the bare token `=1=`. CONTROL: upstream tests/general/tpp1.icn does not compile standalone either (icont -s -c, rc!=0) -- this one is NOT our edit. Upstream grades the preprocessor as `icont -E tpp.icn tpp9.icn` vs tpp.ok and never names tpp1.icn alone. Oracle: File tpp1.icn; Line 2 # "=": invalid declaration File tpp1.icn; Line 3 # $include: too many arguments
general/tpp2.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: $include fragment consumed BY tpp.icn (circular-include test), never a standalone program: its line 2 is the bare token `=1=`. CONTROL: upstream tests/general/tpp2.icn does not compile standalone either (icont -s -c, rc!=0) -- this one is NOT our edit. Upstream grades the preprocessor as `icont -E tpp.icn tpp9.icn` vs tpp.ok and never names tpp2.icn alone. Oracle: File tpp2.icn; Line 2 # "=": invalid declaration File tpp2.icn; Line 3 # $include: too many arguments
general/tpp3.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: $include fragment consumed BY tpp.icn (circular-include test), never a standalone program: its line 2 is the bare token `=1=`. CONTROL: upstream tests/general/tpp3.icn does not compile standalone either (icont -s -c, rc!=0) -- this one is NOT our edit. Upstream grades the preprocessor as `icont -E tpp.icn tpp9.icn` vs tpp.ok and never names tpp3.icn alone. Oracle: File tpp3.icn; Line 2 # "=": invalid declaration File tpp3.icn; Line 3 # $include: too many arguments
general/tpp4.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: $include fragment consumed BY tpp.icn (circular-include test), never a standalone program: its line 2 is the bare token `=1=`. CONTROL: upstream tests/general/tpp4.icn does not compile standalone either (icont -s -c, rc!=0) -- this one is NOT our edit. Upstream grades the preprocessor as `icont -E tpp.icn tpp9.icn` vs tpp.ok and never names tpp4.icn alone. Oracle: File tpp4.icn; Line 2 # $ifdef/$ifndef: too many arguments File tpp4.icn; Line 3 # $ifdef/$ifndef: too many arguments Fi
general/tpp5.icn	REF_NOT_CUT	GRADABLE: a link target with no `procedure main`, so it cannot run standalone -- but a DRIVER that `link`s it and exercises its documented procedures grades it, the pattern proven 144 times in packages/snobol4/gimpel (CEO-700, Lon: "we did it for the beauty test suite"). OWED, never excluded. Prior evidence: $include fragment consumed BY tpp.icn (circular-include test), never a standalone program: its line 2 is the bare token `=1=`. CONTROL: upstream tests/general/tpp5.icn does not compile standalone either (icont -s -c, rc!=0) -- this one is NOT our edit. Upstream grades the preprocessor as `icont -E tpp.icn tpp9.icn` vs tpp.ok and never names tpp5.icn alone. Oracle: File tpp5.icn; Line 3 # unexpected $endif File tpp5.icn; Line 5 # unexpected $else File tpp5.icn; Line 7 # $ifdef/$ifnde
general/tpp.icn	NEEDS_RUNNER_WIRING	GRADABLE TODAY, ref already shipped upstream: `icont -E tpp.icn tpp9.icn`, stderr++stdout, cmp against refs/icon-master/tests/general/tpp.ok -- REPRODUCED BYTE-IDENTICAL by the ceo 2026-09-13. It reads RED because scrip has no -E and no preprocessor (zero `preproc` hits in src/driver). That is a named feature gap, not an exclusion (CEO-699). Prior evidence: Graded upstream by a PREPROCESSOR-ONLY contract, not by running it: tests/general/Makefile target `Test-preproc` runs `icont -E tpp.icn tpp9.icn`, concatenates stderr+stdout and `cmp`s the result against tpp.ok -- and TPP.OK WAS NEVER VENDORED (upstream ships options.ok and tpp.ok; this package ships neither), so the oracle's own expected output for this contract does not exist in the tree and no run-and-diff ref can be cut from it. The file is not a program under that contract either: its body is deliberately-invalid Icon, and a standalone oracle run yields a diagnostic stream, not output -- File tpp.icn; Line 7 # $include: too many arguments File bad #lines; Line 13 # $line: too many arguments File bad #lines
