# LADDER.tsv -- THE SNOBOL4 CONSTRUCT CENSUS. DECLARED, NEVER DERIVED; the LAST rung line is the TOP.
# THE INDUSTRY STANDARD is the green book (Griswold, Poage, Polonsky, "The SNOBOL4 Programming Language")
# per MASTER-PLAN.md's own table; that book is NOT present as a local file on this box (searched
# /home/resources in full, 2026-09-04: no PDF/text of it anywhere). REFERENCE below cites the SPITBOL
# Tutorial and Program Reference Manual v3.7 (Emmer/Quillen/Dewar, /home/resources/spitbol-manual-v3.7.pdf,
# 368 pp) instead -- the SAME table names SPITBOL/CSNOBOL4 as the paired reference implementation, and this
# project's own oracle IS SPITBOL (`sbl -bf`, lib_oracle_flags.sh), so a page cite here is a REAL, checkable
# citation, never an invention or an "oracle-observed" guess (util_ladder_forms_check.py penalizes those).
# Page numbers are PDF page = printed page + 10 (verified against the manual's own Table of Contents,
# which sits at PDF pp.5-8; cross-checked against lib_oracle_flags.sh's own pre-existing citations p.23/p.28/
# p.192, all of which land on the right topic under this same +10 offset).
#
# ⛔ CONVERTED to the shared eight-column schema 2026-09-04 (seat07, row
#    snobol4-ladder-every-feature-in-isolation-with-variations): it previously had NO REFERENCE/FORMS/PAIRS
#    columns at all (RUNG CONSTRUCT WITNESS_ORIGIN STATUS NOTE only), so util_ladder_forms_check.py reported
#    it NOT-IN-SCHEMA. FORMS ARE ENUMERATED FROM THE REFERENCE, NEVER FROM THE WITNESSES THAT HAPPEN TO
#    EXIST -- back-filling from ALL.csv would make the checker green by construction and prove nothing (the
#    exact vacuous-green the checker exists to prevent, hq_T 2026-09-04). So only rung00 carries FORMS this
#    session: read manual Ch2 pp.9-11, Ch5 pp.39-44, Ch14 pp.171-179 for it and minted a witness per form.
#    Rungs 01-16 carry a REFERENCE citation (real, checkable) but an EMPTY FORMS cell, and the checker NAMES
#    each one as owed -- that is the honest state, not a passing one. SCOPE: isolation only (PAIRS column
#    stays empty here by design -- combinations are the sibling row
#    snobol4-ladder-feature-combinations-after-isolation, opens when this row's rungs are green).
RUNG	CONSTRUCT	REFERENCE	FORMS	PAIRS	WITNESS_ORIGIN	STATUS	NOTE
rung10	pattern alternation (P1 | P2)	SPITBOL manual Ch6 "Pattern Subsequents and Alternates" pp.57-60			ladder__rung10_pattern_alternation	BUILT	seat03 -- oracle-cut from SPITBOL -bf; FORMS owed: enumerate from Ch6 pp.57-60 and mint one witness per form
rung11	ARBNO (pattern repetition primitive)	SPITBOL manual Ch9 "The ARBNO Function" pp.121-122			-	PENDING	FORMS owed: no witness yet either -- mint the base construct AND enumerate forms from Ch9 pp.121-122
rung12	FENCE / pattern backtracking control	SPITBOL manual Ch9 "Other Primitive Patterns" p.124 (FENCE, ABORT and related backtracking-control primitives) + Ch18 "Primitive Patterns" p.203			-	PENDING	FORMS owed: no witness yet either -- mint the base construct AND enumerate forms from Ch9 p.124 / Ch18 p.203
rung13	indirect referencing ($ prefix)	SPITBOL manual Ch7 "Indirect Reference" pp.81-85			-	PENDING	FORMS owed: no witness yet either -- mint the base construct AND enumerate forms from Ch7 pp.81-85
rung14	keywords (&-prefixed system variables: &ANCHOR &TRIM &ALPHABET etc.)	SPITBOL manual Ch5 "Keywords" pp.47-49 + Ch16 "Keywords" pp.187-194 (Protected/Unprotected/Special Names)			-	PENDING	FORMS owed: no witness yet either -- mint the base construct AND enumerate forms from Ch16 pp.187-194
rung15	DATA (programmer-defined structured data type + field accessors)	SPITBOL manual Ch8 "Program-Defined Data Types" pp.111-115			-	PENDING	FORMS owed: no witness yet either -- mint the base construct AND enumerate forms from Ch8 pp.111-115
rung16	CODE (compile and execute a dynamically-built statement)	SPITBOL manual Ch9 "Run-Time Compilation" pp.130-133 + Ch14 "Goto field" p.177 (the direct-Goto `<VAR>` form CODE() enables)			-	PENDING	NO LONGER THE TOP: the TRACE chapter (rungs 17-23) was declared above it 2026-09-05 on the ceo's word; CODE remains the most advanced canonical LANGUAGE feature and TRACE is the debugging facility that sits above it. FORMS owed: no witness yet either -- mint the base construct AND enumerate forms from Ch9 pp.130-133
rung17	TRACE trunk: the trace registry and the one banner printer (&TRACE budget, the seven type spellings, STOPTR)	SPITBOL manual Ch10 "Debugging", sec "Debugging and Tracing" pp.139-152 -- the type table pp.147-148 + Ch19 "SPITBOL Functions" TRACE pp.244-245 (STOPTR p.148; "&TRACE is decreased by one ... tracing stops when it reaches zero" p.148)	trace_types_all|trace_stoptr|trace_budget_decrements|trace_function_tag		-	PENDING	hq_P/seat07 holds the TRUNK row. Grader SCRIP/scripts/util_sno_trace_witness.sh (on origin 506e85ed3; before 10:3x it was untracked, so any earlier non-zero trace DONE-WHEN was rc=127 against a missing file, NOT a red). Types are A/ACCESS V/VALUE K/KEYWORD L/LABEL C/CALL R/RETURN F/FUNCTION, both spellings, plus ERROR 199/198. PENDING -- declared RED on the ceo's word 2026-09-05 (GOAL-SNOBOL4-100 sec THE TRACING PROGRAM); witness is .github/probes/trace/*.sno, refs cut live by SCRIP/scripts/util_sno_trace_witness.sh. All nine arms measured RED by hq_P on 506e85ed3, both modes. Refs for the stock-oracle arms were unstable until the CORRECTNESS ORACLE SWAP, which LANDED 2026-09-05 10:34:17 CDT (sbl md5 bc694a0cc699) -- so hq_P's 'do not pin those seven before then' caveat is now DISCHARGED and refs cut after 10:34 are pinnable. FORMS owed: enumerate from the cited pages when the rung is built.
rung18	TRACE type 'V'/'VALUE' -- trace a variable whenever it is the object of an assignment	SPITBOL manual Ch10 "Debugging", sec "Debugging and Tracing" pp.139-152 p.147 ('V' or 'VALUE': assignment statements plus conditional and immediate assignment within pattern matching)	trace_value_sinks		-	PENDING	PENDING -- declared RED on the ceo's word 2026-09-05 (GOAL-SNOBOL4-100 sec THE TRACING PROGRAM); witness is .github/probes/trace/*.sno, refs cut live by SCRIP/scripts/util_sno_trace_witness.sh. All nine arms measured RED by hq_P on 506e85ed3, both modes. Refs for the stock-oracle arms were unstable until the CORRECTNESS ORACLE SWAP, which LANDED 2026-09-05 10:34:17 CDT (sbl md5 bc694a0cc699) -- so hq_P's 'do not pin those seven before then' caveat is now DISCHARGED and refs cut after 10:34 are pinnable. FORMS owed: enumerate from the cited pages when the rung is built.
rung19	TRACE type 'F'/'FUNCTION' (and 'C'/'CALL', 'R'/'RETURN') + &FTRACE depth marks	SPITBOL manual Ch10 "Debugging", sec "Debugging and Tracing" pp.139-152 pp.145-147 (&FTRACE, 'each trace message decrements &FTRACE by one'; the nested-depth 'I' marks) + p.148 ('F' combines CALL and RETURN)	trace_ftrace		-	PENDING	PENDING -- declared RED on the ceo's word 2026-09-05 (GOAL-SNOBOL4-100 sec THE TRACING PROGRAM); witness is .github/probes/trace/*.sno, refs cut live by SCRIP/scripts/util_sno_trace_witness.sh. All nine arms measured RED by hq_P on 506e85ed3, both modes. Refs for the stock-oracle arms were unstable until the CORRECTNESS ORACLE SWAP, which LANDED 2026-09-05 10:34:17 CDT (sbl md5 bc694a0cc699) -- so hq_P's 'do not pin those seven before then' caveat is now DISCHARGED and refs cut after 10:34 are pinnable. FORMS owed: enumerate from the cited pages when the rung is built.
rung20	TRACE type 'L'/'LABEL' -- trace a Goto transfer to a labelled statement	SPITBOL manual Ch10 "Debugging", sec "Debugging and Tracing" pp.139-152 p.148 ('L' or 'LABEL'; flowing sequentially into the labelled statement does NOT trace)	trace_label		-	PENDING	PENDING -- declared RED on the ceo's word 2026-09-05 (GOAL-SNOBOL4-100 sec THE TRACING PROGRAM); witness is .github/probes/trace/*.sno, refs cut live by SCRIP/scripts/util_sno_trace_witness.sh. All nine arms measured RED by hq_P on 506e85ed3, both modes. Refs for the stock-oracle arms were unstable until the CORRECTNESS ORACLE SWAP, which LANDED 2026-09-05 10:34:17 CDT (sbl md5 bc694a0cc699) -- so hq_P's 'do not pin those seven before then' caveat is now DISCHARGED and refs cut after 10:34 are pinnable. FORMS owed: enumerate from the cited pages when the rung is built.
rung21	TRACE type 'K'/'KEYWORD' -- trace a system change to a keyword's value	SPITBOL manual Ch10 "Debugging", sec "Debugging and Tracing" pp.139-152 p.148 (only &ERRTYPE, &FNCLEVEL and &STCOUNT are traceable; &STCOUNT is not traceable when &STLIMIT is negative)	trace_keyword		-	PENDING	PENDING -- declared RED on the ceo's word 2026-09-05 (GOAL-SNOBOL4-100 sec THE TRACING PROGRAM); witness is .github/probes/trace/*.sno, refs cut live by SCRIP/scripts/util_sno_trace_witness.sh. All nine arms measured RED by hq_P on 506e85ed3, both modes. Refs for the stock-oracle arms were unstable until the CORRECTNESS ORACLE SWAP, which LANDED 2026-09-05 10:34:17 CDT (sbl md5 bc694a0cc699) -- so hq_P's 'do not pin those seven before then' caveat is now DISCHARGED and refs cut after 10:34 are pinnable. FORMS owed: enumerate from the cited pages when the rung is built.
