# UNGRADED.tsv -- ipl: shipped, GRADABLE, ref not cut yet. This file must reach zero rows.
# THE PACKAGE LOCKDOWN (Lon 2026-09-06). Columns: path <TAB> CLASS <TAB> reason (never empty).
# CLASS vocabulary is UNGRADED's own (hq_T ruling 2026-09-06) -- what is OWED, a task somebody
# can pick up. It is NOT UNGRADABLE's vocabulary, which records what the ORACLE or the PACKAGE
# did and owes nobody work. A class may not drift between the two files.
# ⛔ PATHS, NEVER BARE BASENAMES: this package ships the same basename in two directories
#    (procs/gener.icn + progs/gener.icn; progs/repeats.icn + gprocs/repeats.icn; also morse,
#    spokes). A bare name makes the ruling land on whichever the census reached first.
# ⛔ 2026-09-08 coo: the 66 ORACLE_FAIL rows that stood here were RULED UNGRADABLE by the ceo (17:39 CDT)
# and moved to UNGRADABLE.tsv as ORACLE_REFUSES -- iconx itself refuses them, so nobody owes work.
progs/midisig.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/missile.icn	TIMEOUT	interactive game (missile command) -- repeat-loop reads player input indefinitely, needs a real input transcript, not empty stdin
progs/monkeys.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/mszip.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: usage: mszip.icn [-n] [-v] [-i] root-directory zip-file | prior reason kept as provenance: needs argv this driver does not supply -- 'usage: mszip.icn [-n] [-v] [-i] root-directory zip-file'
progs/mtf3.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: usage: mtf inputfile [-r reportfile] [-e .extensions] [-x exceptions] | prior reason kept as provenance: needs argv this driver does not supply -- 'usage: mtf inputfile [-r reportfile] [-e .extensions] [-x exceptions]'
progs/nim.icn	TIMEOUT	interactive game (Nim) -- read()-driven move loop with y/n prompts, needs a real input transcript
progs/noise.icn	TIMEOUT	DETERMINISM + unbounded: "generate random noise" -- repeat-loop writes random transliterations indefinitely with no natural stop; also random by design (matches seat03's original 8.7GB-RSS incident finding)
progs/normalize.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/pack.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/parens.icn	NONDETERMINISTIC	DETERMINISM: calls randomize() (clock-seeded) by design, same shape as farb.icn
progs/pbkdump.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/polydemo.icn	TIMEOUT	interactive menu (polynomial library demo) -- option := choice(read()) loop, needs a real menu-choice transcript
progs/press.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: Usage: | prior reason kept as provenance: STILL OPEN (seat07 2026-09-05): a 896-line custom LZW archiver (compr/archive/extract/print/list/delete operations via Options(arg), magic bytes "\^p\^r\^e\^s\^s\^i\^c\^n"). No time/random calls spotted near main() on a 
progs/pretrim.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/procwrap.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/proto.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/pt.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/puzz.icn	NONDETERMINISTIC	DETERMINISM: seeds &random from &clock (source line 50) -- genuinely random by design
progs/repeats.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/rsg.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/sample.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/scale.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/setmerge.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/shortest.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/shuffile.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/shuffle.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/slice.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/solit.icn	NONDETERMINISTIC	DETERMINISM: seeds &random from &clock (source lines 768-773) -- genuinely random by design
progs/sortname.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/splitlit.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/spread.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/strpsgml.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/tabexten.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/tablc.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/tablw.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/tabulate.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/trim.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/ttt.icn	TIMEOUT	interactive game (tic-tac-toe) -- repeat-loop calls read() for each move, needs a real input transcript
progs/unclog.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/unpack.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/upper.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/url2link.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/utrim.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: usage: utrim.icn [-s | -v] file.u1 ... | prior reason kept as provenance: needs argv this driver does not supply -- 'usage: utrim.icn [-s | -v] file.u1 ...'
progs/versum.icn	TIMEOUT	CONFIRMED, mechanism fully traced (seat07 2026-09-05, source-read): with no args, `limit` defaults to -1 and the `until (limit -:= 1) = -1 do {...}` loop's stop condition can never re-hit -1 once decremented past it (and `-m` is unset, so the alternate stop condition never fires either) -- an infinite loop BY DESIGN absent -t/-m bounds, not a missing-file problem (confirmed separately: the missing "196.vsq" read-attempt fails harmlessly and falls back to the seed, per the source). Even bounding it with -t/-m would NOT make this stdout-gradeable: its real output is a side-effect FILE (open(name,"a"), appended to), never stdout -- same structural gap as iidecode.icn/iplweb.icn.
progs/vrepl.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/xtable.icn	SUSPECT_USAGE	usage banner on clean exit (rc=0) -- "Usage: xtable -<option>" -- needs a specific -<option> argv
progs/zipsort.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
gprogs/rows2blp.icn	NEEDS_STDIN_FIXTURE	stdin-driven filter: rows2blp.icn:30-38 does `while put(rows, read())` then writes rows2pat(rows). Under /dev/null stdin the list is empty and it emits ONE newline (raw 1 byte, verified by od) -- i.e. 'produced nothing because it got no input', which is the EMPTY trap, not a ref. It is the ONLY gprogs main that survives seat07's UNDECLARED_IDENTIFIER filter (SCRIP ad87006fe), so the census reports it LIVE 1; ruled NOT mintable by reading the source rather than trusting that count. Needs a .dat with representative row input, not yet authored.
#
# ⛔⭐ 91 ROWS ARRIVED HERE FROM UNGRADABLE.tsv ON 2026-09-09 (hq_P, ceo CEO-452), AND THE REASON IS THE MOST
# EXPENSIVE KIND OF INSTRUMENT ERROR: they were classed ORACLE_REFUSES, and the oracle does not refuse them.
# icont resolves `link` through the IPATH environment variable; cut without it, every progs/ program that
# links a procs/ helper -- which is this library's NORMAL SHAPE -- fails to compile, and that failure was
# recorded as the oracle's verdict on the program. Re-asked with IPATH set, 91 of the 92 compile. The one
# that still refuses is progs/qei.icn, whose reason was hand-re-measured the same morning; it stays put.
# ⛔ AND "IT STAYS PUT" LASTED ONE DAY -- qei JOINED THEM 2026-09-10, one row below, by the SAME defect wearing
# the other face. The 91 were re-asked of the oracle with the environment fixed; qei was re-asked correctly and
# still refused, so the row read as confirmed -- but nobody asked the oracle the OTHER question, whether the
# file it refused was the file upstream ships. It is not: ours carries our conversion's semicolons and upstream
# compiles rc=0. ⭐ A RE-MEASUREMENT THAT REPEATS THE ORIGINAL QUESTION CAN ONLY EVER CONFIRM; the control that
# breaks the tie is a DIFFERENT question (diff against upstream), which is the same lesson as the `-I` control
# two paragraphs down, one level up.
# ⛔ THE DIRECTION IS WHAT MAKES IT SERIOUS: an over-broad ORACLE_REFUSES moves OUR reds out of the
# denominator under the oracle's name, which is exactly the failure the POPULATION LAW exists to prevent.
# 26 of the 91 run CLEAN under a bare driver and 5 of those already produce output -- there is ground truth
# for them today. Every class below is measured, never inferred: compiled with IPATH in a staged copy, run
# once with /dev/null on stdin and a 20s cap, and bucketed by what the oracle actually did.
# ⭐ AND THE AUDIT'S FIRST ATTEMPT WAS ITSELF WRONG IN THE SAME WAY, which is why the positive control is
# not optional: it passed `-I` to icont, which has no such option, so all 92 rows "confirmed" -- confirming
# only the bad flag. Three known-good programs run through the same invocation caught it in one command.
# ⭐ SOME OF THESE WILL COME BACK, AND THAT IS THE WORK RATHER THAN A DEFECT OF THIS MOVE: `bj` wants a
# terminal ("/bin/stty: 'standard input': Inappropriate ioctl for device"), `crypt` prompts for a password,
# `applyfnc` and `comfiles` want arguments. Those end in UNGRADABLE again under a MEASURED class -- and the
# difference that matters is that somebody will have looked. UNGRADED is where a row waits for a ruling;
# ORACLE_REFUSES was a ruling nobody had made.
# ⛔ WHAT I DID **NOT** RECLASSIFY, because the probe cannot see it: the 8 NONDETERMINISTIC rows still in
# UNGRADABLE.tsv. Seven of them give byte-identical output twice one second apart -- and that proves
# nothing, because `daystil` is date-dependent and `htget` fetches over the network. The package header's
# own rule (two runs ONE SECOND APART, from env.icn) catches SECOND-resolution clock dependence and is
# blind to DAY-resolution and to the network. A probe that answers a narrower question than the reader
# thinks it asked is the same shape as the `-I` error above, one level up, so those rows stay as they are.
gprogs/clrs2pdb.icn	REF_NOT_CUT	the oracle RUNS IT CLEAN and there IS ground truth, but it is in the RUN stream only [re-measured 2026-09-10 by hq_R, CEO-458: the blocker is the instrument, not the program. util_cut_icon_ipl_refs.sh cuts through the ONE-STEP `icon` driver with stdout+stderr combined, so icont's link-time undeclared-identifier warnings for the missing graphics builtins land INSIDE what would be the ref -- text SCRIP can never reproduce -- and the UNDECLARED_IDENTIFIER arm rightly refuses to mint it. Two-step (icont then iconx, grading the run only) gives clean ground truth: rc=0, no stderr, 1 byte. SCRIP m3 already matches ALL FIVE BYTE-FOR-BYTE today. Also measured: the one-step driver implies -u, so the census sees undeclared-identifier warnings `icont` alone does not (iview 2 vs 0) -- any two-step cure must pass -u to keep the classification evidence. Cutting these five needs a change to the SHARED cutter, which is not byte-equivalent to its current form (177 of 177 gprogs entries differ), so it is an instrument ruling, not a re-cut]
