# UNGRADED.tsv -- ipl: shipped, GRADABLE, ref not cut yet. This file must reach zero rows.
# THE PACKAGE LOCKDOWN (Lon 2026-09-06). Columns: path <TAB> CLASS <TAB> reason (never empty).
# CLASS vocabulary is UNGRADED's own (hq_T ruling 2026-09-06) -- what is OWED, a task somebody
# can pick up. It is NOT UNGRADABLE's vocabulary, which records what the ORACLE or the PACKAGE
# did and owes nobody work. A class may not drift between the two files.
# ⛔ PATHS, NEVER BARE BASENAMES: this package ships the same basename in two directories
#    (procs/gener.icn + progs/gener.icn; progs/repeats.icn + gprocs/repeats.icn; also morse,
#    spokes). A bare name makes the ruling land on whichever the census reached first.
progs/based.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: Basic Line Editor V1.3 by Tenaglia 910104.1700 | prior reason kept as provenance: CONFIRMED NONDETERMINISTIC (seat07 2026-09-05, source-read): main()'s second write() is `write(&host," ",&dateline,"\n")` -- literally prints the machine hostname and current date/time as its second line of output, every
progs/bj.icn	ORACLE_FAIL	rc=4 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: /bin/stty: 'standard input': Inappropriate ioctl for device | prior reason kept as provenance: needs a real terminal (termcap/tty), cannot run headless -- "/bin/stty: 'standard input': Inappropriate ioctl for device"
progs/c2icn.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/calc.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/chars.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/choose.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/chop.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/comfiles.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** no directories specified | prior reason kept as provenance: needs argv (specific value) this driver does not supply -- '*** no directories specified'
progs/compare.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/comply83.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/concord.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/countlst.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/crypt.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: Enter password: Enter input file: Enter output file: | prior reason kept as provenance: needs interactive input this driver's /dev/null stdin cannot supply -- 'Enter password: Enter input file: Enter output file:'
progs/csgen.icn	NONDETERMINISTIC	CONFIRMED empirically (seat07 2026-09-05): fed a valid grammar via stdin (its own header's worked example), calls randomize() (real entropy, not a fixed default) before generating sentences -- two runs with identical input produced different sentences (verified: 2/5 lines differed). Genuinely random by design, not a missing-input problem; the original ORACLE_FAIL reason (no stdin supplied) was a symptom, not the cause.
progs/ddfdump.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: standard input is not a DDF file | prior reason kept as provenance: CONFIRMED (seat07 2026-09-05, source-read): requires a genuine ISO 8211 Data Descriptive File -- a real, complex USGS binary geographic-data format (per the file's own header: "an incredibly complex file format"). None i
progs/dellines.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** no lines specified | prior reason kept as provenance: needs argv (specific value) this driver does not supply -- '*** no lines specified'
progs/diffsort.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/diffsum.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/diffword.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/digcol.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** invalid specification | prior reason kept as provenance: needs argv (specific value) this driver does not supply -- '*** invalid specification'
progs/duplfile.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/duplproc.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/evaluate.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/extweave.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: delta move error | prior reason kept as provenance: CONFIRMED (seat07 2026-09-05, source-read): requires a genuine Macintosh Fractal Design Painter 5 weave file in MacBinary format (a specific, proprietary 1990s binary layout the program parses by fixed byte offsets, e.g.
progs/farb.icn	NONDETERMINISTIC	DETERMINISM: calls randomize() (clock-seeded) by design -- program purpose is "a randomly selected farberism", not a bug
progs/farb2.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** cannot open "farber.sen" | prior reason kept as provenance: needs a specific data file not vendored/present -- '*** cannot open "farber.sen"'
progs/filecnvt.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: Run-time error 105 | prior reason kept as provenance: VERIFIED LIVE-CAPABLE, not yet minted (seat07 2026-09-05): takes 2 positional args (infile, outfile; "-" means stdin/stdout). Tested with a 3-line fixture file and args [fixture, "-"] (redirects output to stdout) -- clea
progs/fileprnt.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** cannot open input file | prior reason kept as provenance: needs a specific data file not vendored/present -- '*** cannot open input file'
progs/filerepl.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/filesect.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** starting value missing | prior reason kept as provenance: needs argv (specific value) this driver does not supply -- '*** starting value missing'
progs/filtskel.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/findtext.icn	TIMEOUT	interactive query loop over an idxtext-built index file (source: read() loop) -- needs a specific pre-built index this driver does not supply, plus interactive queries
progs/fixhqx.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/fnctab.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** didn't find variable references | prior reason kept as provenance: needs argv (specific value) this driver does not supply -- "*** didn't find variable references"
progs/fnctmpl.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/format.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/former.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** no input line | prior reason kept as provenance: needs argv (specific value) this driver does not supply -- '*** no input line'
progs/fset.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/fuzz.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: The 15 best matches for the first word in each line will be written. | prior reason kept as provenance: CONFIRMED NONDETERMINISTIC (seat07 2026-09-05, source-read): its own last line of output is `write("Elapsed time in milliseconds: ", &time - start_time)` -- literal wall-clock timing, printed unconditionally. Even with a
progs/geddump.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/gediff.icn	ORACLE_FAIL	rc=2 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: diff: missing operand after 'diff' | prior reason kept as provenance: VERIFIED LIVE-CAPABLE, not yet minted (seat07 2026-09-05): needs argv[-2]/argv[-1] as two real files to diff (spawns the system `diff` command via a pipe). Tested with two small fixture files -- clean, byte-identical acr
progs/gener.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/genfile.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** cannot open file | prior reason kept as provenance: needs a specific data file not vendored/present -- '*** cannot open file'
progs/getcol.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/getlines.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** no lines specified | prior reason kept as provenance: needs argv (specific value) this driver does not supply -- '*** no lines specified'
progs/grpsort.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/hcal4unx.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: getentry: I can't access your termcap file. Read iolib.icn. | prior reason kept as provenance: needs a real terminal (termcap/tty), cannot run headless -- "getentry: I can't access your termcap file. Read iolib.icn."
progs/headicon.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** cannot open skeleton file | prior reason kept as provenance: needs a specific data file not vendored/present -- '*** cannot open skeleton file'
progs/hebcalen.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: ?[2J | prior reason kept as provenance: paints raw ANSI/terminal control sequences -- needs a real terminal, cannot run headless -- '\x1b[2J'
progs/hebeng.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: sorry, hebeng.icn only runs under Macintosh ProIcon | prior reason kept as provenance: platform-specific (Macintosh/ProIcon), not portable here -- 'sorry, hebeng.icn only runs under Macintosh ProIcon'
progs/hotedit.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: can't open .mosaic-hotlist-default | prior reason kept as provenance: needs a specific data file not vendored/present -- "can't open .mosaic-hotlist-default"
progs/hr.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: ?[0;1;33;44m?[2J?[H | prior reason kept as provenance: paints raw ANSI/terminal control sequences -- needs a real terminal, cannot run headless -- '\x1b[0;1;33;44m\x1b[2J\x1b[H'
progs/htprep.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/huffstuf.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: huffcode -i|o filename1 | prior reason kept as provenance: VERIFIED LIVE-CAPABLE, not yet minted (seat07 2026-09-05): needs argv = ["-o", filename] to COMPRESS (writes huffman-coded binary to stdout; "-i" is the DECODE direction and needs an already-encoded file, easy to get bac
progs/ibar.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/icalc.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/icalls.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/icn2c.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/idxtext.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: usage: idxtext [-a] file1 [file2 [...]] | prior reason kept as provenance: needs argv this driver does not supply -- 'usage: idxtext [-a] file1 [file2 [...]]'
progs/ifilter.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** invalid or missing operation | prior reason kept as provenance: needs argv (specific value) this driver does not supply -- '*** invalid or missing operation'
progs/iheader.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/ihelp.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: Can't open help file "ihelp.dat" | prior reason kept as provenance: needs a specific data file not vendored/present -- 'Can\'t open help file "ihelp.dat"'
progs/iidecode.icn	ORACLE_FAIL	rc=3 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: No begin line. | prior reason kept as provenance: CONFIRMED (seat07 2026-09-05, source-read): decodes into a FILE named by the "begin MODE filename" header line of its input, via `open(dest,"wu")` -- its real result is a written file, never stdout. Same structural gap a
progs/ilump.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/imagetyp.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/ineeds.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/inter.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** cannot open file 1 | prior reason kept as provenance: needs a specific data file not vendored/present -- '*** cannot open file 1'
progs/interpe.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/ipatch.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: usage: ipatch.icn file iconx | prior reason kept as provenance: needs argv this driver does not supply -- 'usage: ipatch.icn file iconx'
progs/iplkwic.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/iplweb.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: Set IPL environment variable or use | prior reason kept as provenance: CONFIRMED (seat07 2026-09-05, source-read): generates HTML files (dest := arglist[1] || "/HTML", file-based output, not stdout -- same structural gap as versum.icn/iidecode.icn) by scanning header comments across the ENT
progs/ipower.icn	TIMEOUT	unbounded by default: stop defaults to 2^64 with no -e/-l option supplied (source: procedure main) -- needs explicit -l/-e argv to terminate in bounded time, not a hang
progs/ipp.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/iprofile.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: usage: profile filename (filename = Icon program compiled with -t option) | prior reason kept as provenance: needs argv this driver does not supply -- 'usage: profile filename (filename = Icon program compiled with -t option)'
progs/iprofl.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/ipsort.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/ipsplit.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/irsort.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/iseq.icn	TIMEOUT	unbounded by default: stop defaults to 2^64 with no -e/-l option supplied (source: procedure main), same shape as ipower.icn
progs/isize.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** cannot open file | prior reason kept as provenance: needs a specific data file not vendored/present -- '*** cannot open file'
progs/istrip.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/itab.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/itrcfltr.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/iundecl.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/iversion.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/iwriter.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/krieg.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: Your name (up to 8 letters & digits; default = user name)? Kriegspiel stop: can't read user name | prior reason kept as provenance: needs a specific data file not vendored/present -- "Your name (up to 8 letters & digits; default = user name)? Kriegspiel stop: can't read user name"
progs/kross.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/kwic.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/la.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/labels.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/latexidx.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/lcfile.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/lcn.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/limitf.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/lindsys.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: *** no axiom | prior reason kept as provenance: needs argv (specific value) this driver does not supply -- '*** no axiom'
progs/link2url.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/lister.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: ������������������������������������������������������������������� | prior reason kept as provenance: CONFIRMED NONDETERMINISTIC (seat07 2026-09-05, source-read): its startup banner is `write("...", &dateline, "...")` -- prints the current date/time unconditionally, before any menu interaction. Same class as based.icn/wh
progs/listviz.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: ������������������������������������������������������������������� | prior reason kept as provenance: CONFIRMED NONDETERMINISTIC (seat07 2026-09-05, source-read): identical main() to lister.icn byte-for-byte, including the `&dateline` startup banner -- see that row for the evidence.
progs/literat.icn	ORACLE_FAIL	rc=1 under a no-argv /dev/null-stdin driver, and no named class explains it; the oracle said: ?[0;77;1p?[0;75;2p?[0;72;14p?[0;80;21p?[0;116;8p?[0;115;9p?[0;71;4p?[0;79;5p?[0;83;6p?[2J?[1;10HLITERAT: EASY DATABASE SYSTEM | prior reason kept as provenance: paints raw ANSI/terminal control sequences -- needs a real terminal, cannot run headless -- '\x1b[0;77;1p\x1b[0;75;2p\x1b[0;72;14p\x1b[0;80;21p\x1b[0;116;8p\x1b[0;115;9p\x1b[0;71;4p\x1b[0;79;5p\x1b[0;83;6p\x1b[2J\x1b[1;1
progs/loadmap.icn	NEEDS_ARGV_FIXTURE	rc=1 with no arguments and the program printed its OWN usage banner, so it refused the argv it was given: usage: loadmap [-t -d -b -u -a -c -l] file | prior reason kept as provenance: needs argv this driver does not supply -- 'usage: loadmap [-t -d -b -u -a -c -l] file'
progs/lower.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/lsysmap.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
progs/maccvt.icn	NEEDS_STDIN_FIXTURE	rc=0, zero bytes under /dev/null stdin -- almost certainly a stdin-driven filter/utility; needs a .in with representative input, not yet authored
